snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
2026-09-05,MRNA,Biotech,145.5500030517578,-0.0223012841695618,0.0547865588639915,1.459861543956377,2.164818389643732,0.0536946931564128,1.4638317574491828,2.1031170397994474,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.2354627618354927,11.046559139575354,0.2866457857646964,0.688265306122449,NEUTRAL,,
2026-09-05,AEM,Gold_Miners,204.72999572753903,-0.0115869700125352,-0.0073697176846591,0.1448942363386827,0.342667900472424,-0.0084615833922377,0.1488644498314886,0.2809665506281396,-0.0435932767693297,0.2396188929029901,0.1625945356400328,-0.1367631690375742,0.973623943615145,0.2135335997783126,0.6739795918367347,NEUTRAL,,
2026-09-05,ZIM,Shipping,28.57999992370605,0.0358825576528785,0.0415451664526576,0.0624535438289932,0.1283063564859454,0.0404533007450789,0.0664237573217991,0.066605006641661,0.0259317804954092,0.121037509914642,0.1423345146660365,-0.088104050761851,0.4227053411507504,0.0531088432636505,0.6612244897959183,EMERGING,,
2026-09-05,XBI,Biotech,163.80999755859375,-0.0034676195844203,0.0088064578937121,0.0409226831112921,0.2713231649131,0.0077145921861334,0.044892896604098,0.2096218150688156,-0.0014242128841108,0.1479780346310086,0.0911858850218559,-0.0422883989377255,0.1958318285297115,0.0664100394176699,0.6443877551020408,NEUTRAL,,
2026-09-05,XOM,Energy,159.47000122070312,-0.0168917167853728,0.0176121140232949,0.0420152131250317,0.0587571795937851,0.0165202483157163,0.0459854266178376,-0.0029441702504993,0.007108310742037,0.160870908003251,0.0749184146501492,-0.0584411183374926,0.2541009535950791,0.0902184798882487,0.6392857142857142,EMERGING,,
2026-09-05,BNTX,Biotech,103.76000213623048,0.0085537024329893,0.0165075213163383,0.1077186309866964,0.2044109146656443,0.0154156556087596,0.1116888444795023,0.1427095648213598,-0.0104221364303357,0.1838892557357067,0.2513466535616638,-0.1283348985471164,0.759054758345592,0.0788086835464996,0.6362244897959185,NEUTRAL,,
2026-09-05,VST,Power,149.3000030517578,0.0352239757873851,0.0890656287113229,0.0619532466089107,0.0776671740080272,0.0879737630037442,0.0659234601017166,0.0159658241637428,0.0735773170590952,0.1959506706830411,0.0883180866068261,-0.0841828178603537,0.4062525070935125,0.1374551996133216,0.6285714285714286,EMERGING,,
2026-09-05,META,Internet_AI,616.77001953125,0.0099725337795733,0.0670392005305018,0.0416653351841456,0.0801955245872338,0.0659473348229231,0.0456355486769515,0.0184941747429494,0.0566228667344654,0.1300818607453331,0.0923503696550113,-0.0925524313308643,0.2553949786093454,0.0586884963165661,0.6193877551020409,EMERGING,,
2026-09-05,TSM,Foundry,428.9100036621094,0.028536470630939,0.0272801660953878,0.0211170244184939,0.0493211098767201,0.0261883003878091,0.0250872379112998,-0.0123802399675643,0.0220009099907643,0.086697246885453,0.0730173094421811,-0.0483792515591779,0.1043625165904678,0.0250733407391027,0.6020408163265306,EMERGING,,
2026-09-05,ANET,AI_Networking,193.77999877929688,0.0122231315715053,-0.0081892008574536,0.0270843306299064,0.2768845927348011,-0.0092810665650323,0.0310545441227123,0.2151832428905167,-0.0149602835149302,0.0518834593228219,0.1378824181949231,-0.1270783847980997,0.0638336539196528,0.010191500736055,0.5887755102040817,NEUTRAL,,
2026-09-05,XLF,Financials,58.09999847412109,-0.0078552405803004,0.0,0.0086805557855118,0.1123874972876064,-0.0010918657075786,0.0126507692783177,0.050686147443322,-0.0021701389463779,0.0690607938577033,0.0340284705202056,-0.0224853689724457,-0.0013194284614331,0.0176171912668705,0.5862244897959183,NEUTRAL,,
2026-09-05,F,Auto,14.619999885559082,0.0145732158480686,0.0533141041078422,0.0457797113218199,0.0223776007381839,0.0522222384002635,0.0497499248146258,-0.0393237491061004,0.0418691762773872,0.1495328664634685,0.0910443511749813,-0.0455172308560075,0.2541215435957096,0.075189414515845,0.5846938775510204,EMERGING,,
2026-09-05,AAPL,Consumer_Tech,319.9700012207031,-0.0251058482340651,0.0008445073611602,0.0211917624644779,0.097366129212717,-0.0002473583464184,0.0251619759572838,0.0356647793684326,-0.0044534332549592,0.0978776237303079,0.0605747642687333,-0.0353620369804923,0.094094583802566,0.0342419715160306,0.5770408163265306,NEUTRAL,,
2026-09-05,JPM,Financials,358.6400146484375,-0.0094459010473886,0.00285224412834,0.0031327636752718,0.160121620154197,0.0017603784207613,0.0071029771680777,0.0984202703099126,0.0020690532095221,0.0223647351252665,0.0397637888270956,-0.0373240734875464,-0.0749954093170405,0.0017619907929842,0.5739795918367347,EMERGING,,
2026-09-05,PLTR,Software_AI,174.3300018310547,-0.0449241056433528,-0.0642009334162577,0.0134876309418552,0.3388372079124451,-0.0652927991238364,0.0174578444346611,0.2771358580681606,-0.0675728411517215,0.0250108568345418,0.1520168743907292,-0.0907822605734121,-0.0988339913113255,0.0022190773746394,0.5739795918367346,NEUTRAL,,
2026-09-05,TSLA,EV,354.0799865722656,-0.0592236597871772,0.0152831156193995,0.0776066743017889,-0.0720931104841265,0.0141912499118208,0.0815768877945948,-0.133794460328411,-0.0041185529560476,0.1449028962058506,0.1430935683013568,-0.0592236597871772,0.4622252107871318,0.0785879617422801,0.5704081632653062,NEUTRAL,,
2026-09-05,GM,Auto,87.76000213623047,0.0061912509512687,0.017271421712566,0.0020552672004163,0.105289678207711,0.0161795560049873,0.0060254806932222,0.0435883283634266,0.0167576049124619,0.0091556633519282,0.0657293235311535,-0.0631225460096899,-0.0689740227077726,0.0002862852312233,0.567857142857143,EMERGING,,
2026-09-05,ZS,Cybersecurity,169.8000030517578,-0.0449943749307539,-0.0783259675971659,0.0066398531219367,0.3613404832985505,-0.0794178333047446,0.0106100666147426,0.299639133454266,-0.0799859308776501,0.0097954395777075,0.1820940386214725,-0.1050058203630648,-0.1289649868818115,0.0003571796229748,0.5678571428571428,NEUTRAL,,
2026-09-05,FCX,Copper,72.7300033569336,0.0023429686336822,-0.0486591725285101,0.044671078535748,0.1715528545708158,-0.0497510382360888,0.0486412920285539,0.1098515047265313,-0.0598269421624471,0.0925870656936296,0.1319280943358316,-0.0931047691208409,0.2316797930667777,0.0313501389057149,0.5658163265306123,NEUTRAL,,
2026-09-05,IGV,Software,104.56999969482422,-0.0222533643883108,-0.0450228338372217,0.0183075003283856,0.1418431710422245,-0.0461146995448004,0.0222777138211915,0.0801418211979401,-0.0495997089193181,0.0485285843336657,0.1149145187518973,-0.0625453367020143,0.0438662920542354,0.007731286553467,0.5591836734693878,NEUTRAL,,
2026-09-05,ORCL,Cloud_AI,158.77999877929688,0.0307712652542082,0.0525687262507603,0.0799890774390268,-0.2110702419108741,0.0514768605431816,0.0839592909318327,-0.2727715917551585,0.0325714568910036,0.1425108325007752,0.1419829364472388,-0.0953782728207388,0.3380824590095111,0.0802864787983921,0.556122448979592,EMERGING,,
2026-09-05,COPX,Copper,90.66000366210938,-0.006465713291952,-0.0398220141892843,0.0298762344573726,0.1705617460862534,-0.040913879896863,0.0338464479501785,0.1088603962419689,-0.0472910728036274,0.0836781894906097,0.0985364024187679,-0.0747537512970761,0.1259177702968116,0.0253712247131294,0.5551020408163265,NEUTRAL,,
2026-09-05,CRWD,Cybersecurity,213.1000061035156,-0.0086988654536389,-0.0242673440525863,-0.0061561051986841,0.3159601649816839,-0.025359209760165,-0.0021858917058782,0.2542588151373994,-0.0227283177529153,0.0079050895793489,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246,0.5489795918367347,WEAKENING,,
2026-09-05,VRT,AI_Infrastructure,280.5299987792969,0.0435219759380753,0.0912167941180415,0.0298458335718685,-0.0016015808578395,0.0901249284104628,0.0338160470646744,-0.063302930702124,0.0837553357250743,0.0624376570292871,0.1384684232690514,-0.1322828600654159,0.0650667025539389,0.013457970245625,0.5489795918367346,EARLY_EMERGING,,
2026-09-05,URA,Uranium,46.060001373291016,0.0078774749308867,0.0107527250767669,0.0256068031571186,0.0876033773988682,0.0096608593691882,0.0295770166499245,0.0259020275545838,0.0043510242874872,0.06301378223994,0.124485145330177,-0.0915857019433504,0.0456773876469681,0.0129620406814316,0.5489795918367346,EARLY_EMERGING,,
2026-09-05,6857.T,Semiconductor_Equipment,33090.0,0.0250929368029739,-0.0618089027502126,0.0048587913756452,0.3112740241727758,-0.0629007684577913,0.002737935635052,0.2693784680924613,-0.0630236005941239,0.0087815587266739,0.1399686109304497,-0.1455796717840126,-0.1223200846875045,0.0003048380742099,0.5448979591836736,NEUTRAL,,
2026-09-05,BAC,Financials,62.68000030517578,-0.005710669497514,0.0057766465358546,-0.0077568130120734,0.1492482444629188,0.0046847808282759,-0.0037865995192675,0.0875468946186344,0.0077158497888729,0.0436328630019817,0.0486667085446629,-0.0561641648938123,-0.1814743270223695,-0.0069544863338596,0.5357142857142857,NEUTRAL,,
2026-09-05,MSFT,Cloud_AI,499.7000122070313,-0.0204265329920316,-0.0269312723713154,-0.0005799676653682,0.257549905949699,-0.0280231380788941,0.0033902458274376,0.1958485561054146,-0.0267862804549733,0.002404260971876,0.0658931193581148,-0.0508042358200844,-0.1608244819860565,-2.116144502458284e-05,0.5336734693877551,NEUTRAL,,
2026-09-05,SCCO,Copper,198.759994506836,-0.0038590902479413,-0.0526215842913896,0.0104748270195149,0.1990052054721891,-0.0537134499989683,0.0144450405123208,0.1373038556279047,-0.0552402910462683,0.022070606326286,0.1369225218901026,-0.0953118012393026,-0.0260080709659793,0.001688442341642,0.526530612244898,NEUTRAL,,
2026-09-05,SPY,Market_US,770.1900024414062,-0.0038542371465761,0.0010918657075786,-0.0039702134928059,0.0617013498442844,0.0,0.0,0.0,0.0020844190807801,0.0470788534994884,0.0228362979655065,-0.020697248270783,-0.0622252811204665,-0.008184912443857,0.525,NEUTRAL,,
2026-09-05,QQQ,Factor_Growth,718.9600219726562,0.0017975379954848,0.0035314396699468,-0.0056290985979886,0.0364284038148359,0.0024395739623681,-0.0016588851051827,-0.0252729460294485,0.004938714319444,0.0456227589033241,0.0362178981655921,-0.0351742316204409,-0.0844683991369573,-0.0070908313620213,0.5219387755102041,NEUTRAL,,
2026-09-05,HPE,AI_Server,52.0,-0.0448199612097691,-0.0059262352351857,-0.0229237353010155,0.1431083332893079,-0.0070181009427644,-0.0189535218082096,0.0814069834450235,-0.0001953014099318,0.0422438135986573,0.1482076812165222,-0.1496155267234785,-0.4590220048753781,-0.0065339798389147,0.5198979591836734,WEAKENING,,
2026-09-05,CCJ,Uranium,100.73999786376952,0.0011925572839599,0.0072992271967426,0.0343977666610106,0.0600862796782086,0.006207361489164,0.0383679801538165,-0.0016150701660757,-0.0013002144685099,0.0866751797347657,0.1288691275577437,-0.1033904471965031,0.1300631346443036,0.0231353518435337,0.5127551020408163,NEUTRAL,,
2026-09-05,AMD,AI_Semiconductor,477.5700073242188,0.0469352935159312,0.0257528697490352,-0.01197860435868,0.0556366352062631,0.0246610040414565,-0.0080083908658741,-0.0060647146380212,0.0287475208387052,0.0274966891102815,0.1306584968918116,-0.1132020632751312,-0.2594520527587916,-0.0025208613895077,0.4913265306122448,WEAKENING,,
2026-09-05,NRG,Power,119.0199966430664,0.0641988603386893,0.0710942557705018,0.0075340676402384,-0.0135101936361174,0.0700023900629231,0.0115042811330443,-0.0752115434804019,0.0692107388604422,0.016202426016551,0.1366833158342655,-0.1325253169410938,-0.0726175384919336,0.0008930875930217,0.4908163265306123,EARLY_EMERGING,,
2026-09-05,009150.KS,MLCC,1401000.0,0.0393175074183975,-0.0140745953553835,0.1399511798209927,-0.2238227146814404,-0.0151664610629622,0.1378303240803995,-0.199948440695699,-0.0490623903106317,0.1737373737373737,0.2050754228792,-0.1553273427471116,0.6602478874010341,0.1185649167129541,0.4892857142857143,NEUTRAL,,
2026-09-05,UEC,Uranium,11.539999961853027,0.0026064059404546,-0.0693548131559683,0.0248667608596484,0.2250530645848085,-0.070446678863547,0.0288369743524543,0.1633517147405241,-0.0755715033708804,0.0381470968352179,0.2145006142349677,-0.1549192125114789,-0.0366372833552949,0.0044223404108862,0.4826530612244898,NEUTRAL,,
2026-09-05,SMH,Semiconductor,567.010009765625,0.0260767911985666,0.0251306698164697,-0.0269263808352755,-0.0068311354895861,0.024038804108891,-0.0229561673424696,-0.0685324853338705,0.0318622650252886,0.0900739435719058,0.0879641762035638,-0.0822294275402351,-0.3118202523140171,-0.0275721937341805,0.4744897959183674,WEAKENING,,
2026-09-05,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0603786437534863,-0.0087496772201548,-0.0009822893743267,-0.001322706090798,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648523448563,-0.0108817692173707,0.4688775510204082,WEAKENING,,
2026-09-05,ASML,Semiconductor_Equipment,1714.8800048828125,0.0417266937118352,0.0110366771565741,-0.0149972058989538,-0.0111348451875917,0.0099448114489955,-0.0110269924061479,-0.0728361950318762,0.0147859786313126,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.2364068562149202,-0.0076627176121063,0.4663265306122449,WEAKENING,,
2026-09-05,GS,Financials,1038.6099853515625,0.0006550842594779,0.0044681236383539,-0.000961899187282,0.0372719273568915,0.0033762579307752,0.0030083143055238,-0.0244294224873928,0.0047085984351744,0.0042735042735042,0.0719540069638724,-0.0531882810748246,-0.0846780532789362,-5.712927550503399e-05,0.4612244897959183,NEUTRAL,,
2026-09-05,005930.KS,Memory,255500.0,0.022,-0.0058365758754863,0.1084598698481562,-0.1553719008264462,-0.006928441583065,0.106339014107563,-0.1772593462664397,-0.0329515433375254,0.1470588235294117,0.1976779844398876,-0.1119005328596802,0.6377568025979374,0.080686682966829,0.4464285714285714,NEUTRAL,,
2026-09-05,QCOM,Semiconductor,168.74000549316406,0.0010084722166401,0.0277118154826847,0.0052424930275987,-0.1174685764307729,0.026619949775106,0.0092127065204046,-0.1791699262750573,0.026401192225785,0.020982486216509,0.0750697984095845,-0.0555820433523776,-0.1940004758538224,0.001465310151648,0.4459183673469388,NEUTRAL,,
2026-09-05,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.0439713935153652,0.0179541764131494,-0.0079135576152669,-0.1056727433596497,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017484310575,-0.0019160998059132,0.4413265306122449,WEAKENING,,
2026-09-05,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0494948504763035,-0.000212711808593,-0.0144340438287918,-0.0122064993679809,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863134938564535,-0.0776009736668538,0.4372448979591836,WEAKENING,,
2026-09-05,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0942577517015463,0.0189439040641985,-0.0803437456535779,0.0325564018572619,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468614064773229,-0.2226734300360624,0.4239795918367346,WEAKENING,,
2026-09-05,000660.KS,Memory,1647000.0,0.031954887218045,-0.0036297640653357,0.1016722408026755,-0.19580078125,-0.0047216297729144,0.0995513850620823,-0.1800431227993097,-0.0290478242660046,0.1391941391941392,0.2131545396745466,-0.0974729241877256,0.4541251732973949,0.0663939884183363,0.4173469387755102,NEUTRAL,,
2026-09-05,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0209090492942116,0.0070991544788925,-0.0081829342228368,-0.0826103991384961,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695878735176,-0.0268289855276571,0.4173469387755102,WEAKENING,,
2026-09-05,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,-0.0001968649925502,0.0160913915855178,-0.0104485821461758,-0.0618982148368346,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655254037728,-0.0186757377932105,0.4147959183673469,WEAKENING,,
2026-09-05,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0139652956168513,0.0885306465604236,0.0206138534443927,-0.0099950821240454,0.0268292967161392,0.0251970430561842,0.0431936999586325,0.0864849136299663,-0.0727497107815057,-0.1921374938970178,-0.0069747747137585,0.411734693877551,WEAKENING,,
2026-09-05,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.039980838809301,0.0210071283199473,-0.0391207603103985,-0.1016821886535854,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721164867912977,-0.0620127717807187,0.4,WEAKENING,,
2026-09-05,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1152380953827834,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595173097038,-0.0293372044346777,0.4,WEAKENING,,
2026-09-05,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0636585852882851,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.3859388086371337,-0.0052179302551352,0.3908163265306123,WEAKENING,,
2026-09-05,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0306567177332277,0.0114311274410543,-0.0225883626852053,-0.0266865042404218,-0.05027022240323,-0.0138323175443197,0.0986725976018018,0.0939642365805029,-0.1023009387860757,-0.360813110448908,-0.0321928648895176,0.3760204081632653,WEAKENING,,
2026-09-05,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2043878843328521,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634174245928,-0.0548169409390201,0.3704081632653062,WEAKENING,,
2026-09-05,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0863347323034549,0.0318273493334415,-0.0448725795028441,0.0246333824591704,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.4910895255870723,-0.0577589934372907,0.3591836734693877,WEAKENING,,
2026-09-05,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.0330661351482952,-0.0116484600602417,-0.0495452244339631,-0.0286352146959891,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358852219549,-0.6432254990038384,0.3581632653061224,WEAKENING,,
2026-09-05,AMZN,Cloud_AI,258.510009765625,-0.0015063118580656,-0.0297263188375119,-0.0581827476737407,0.086176511620273,-0.0308181845450906,-0.0542125341809348,0.0244751617759886,-0.0151806319190767,0.2244557011975431,0.0749881934312929,-0.0833183446872098,-0.5497661714543165,-0.174153407745111,0.3545918367346938,WEAKENING,,
2026-09-05,NET,Cybersecurity,278.9200134277344,-0.0196478019964766,-0.0697704881458891,-0.0711025955543143,0.2697228376777272,-0.0708623538534678,-0.0671323820615084,0.2080214878334427,-0.0519948392573105,0.0999764490951765,0.1858586974480606,-0.1755886669759351,-0.7679514277567081,-0.0382472551598365,0.3494897959183674,WEAKENING,,
2026-09-05,INTC,Semiconductor,95.8000030517578,0.0450529613320271,0.0707499915579519,-0.0575504022263271,-0.1050074529861018,0.0696581258503732,-0.0535801887335212,-0.1667088028303862,0.0851375921145337,0.1291105666380024,0.1344786842103344,-0.1654552010932157,-0.6838130065394621,-0.0552531063589558,0.3403061224489796,WEAKENING,,
2026-09-05,CAT,Industrials,813.9400024414062,0.0172469662063234,0.0171071570651748,-0.0335434995881056,-0.0493131798115463,0.0160152913575961,-0.0295732860952997,-0.1110145296558308,0.0254930319622012,0.1203202661952791,0.0833979465295437,-0.1162479991282768,-0.3782347417611752,-0.0483940308785944,0.3397959183673469,WEAKENING,,
2026-09-05,KLAC,Semiconductor_Equipment,185.6000061035156,0.0732045997651624,0.0573089506787483,-0.0631467087390552,-0.1309396240246411,0.0562170849711696,-0.0591764952462493,-0.1926409738689255,0.0730956278635121,0.1493018267759725,0.1354660494849597,-0.1837894475089481,-0.7241694845464854,-0.0695961756135655,0.3341836734693877,WEAKENING,,
2026-09-05,HUBB,Power_Grid,460.7200012207031,0.0012387424356827,0.0023060469698228,-0.1036401292355542,-0.0146923483628659,0.0012141812622441,-0.0996699157427483,-0.0763936982071503,0.0282160792787113,0.3720231821960938,0.0765794505600388,-0.1468573154914562,-0.8929244391453243,-0.5034840338949244,0.3255102040816327,WEAKENING,,
2026-09-05,COST,Consumer,915.739990234375,-0.0104494042540926,-0.03144465862479,-0.0338461066889783,-0.0687737120500133,-0.0325365243323687,-0.0298758931961724,-0.1304750618942978,-0.0229831319525454,0.1687534534965518,0.0556211767184492,-0.0572987778266332,-0.3306997141127592,-0.1026883595090019,0.3209183673469387,WEAKENING,,
2026-09-05,WMT,Consumer,107.13999938964844,-0.011805928803857,0.0392860917220658,-0.0421099610972495,-0.1115349312272602,0.0381942260144871,-0.0381397476044436,-0.1732362810715446,0.0498135819963782,0.1475101484327006,0.1096716802318545,-0.1153349248894968,-0.4435484126095356,-0.05663856520497,0.308673469387755,WEAKENING,,
