run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260912T102038+0800-dd11a682,0.816875,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.816875,2026-09-11,AAPL:PULLBACK_LEADER:RS20=0.106,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.8044775355871886,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",0.35875,2026-09-11,009150.KS:NEUTRAL:RS20=0.059; 6981.T:WEAKENING:RS20=-0.098; 6976.T:WEAKENING:RS20=-0.140,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2492.TW|華新科|reaction=CONFIRMING|anomaly=0.975|gap=-0.527; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.989|gap=-0.403",True,TAIWAN_REVERSE,2,2492.TW|華新科|reaction=CONFIRMING|anomaly=0.975|gap=-0.527; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.989|gap=-0.403,True,-0.40307916878172584,0.9893238434163701
20260912T102038+0800-dd11a682,0.7786687436451448,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",0.663125,2026-09-11,FCX:NEUTRAL:RS20=0.081; COPX:NEUTRAL:RS20=0.053; SCCO:NEUTRAL:RS20=0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.100",True,GLOBAL_THEME+TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.100,True,-0.10000136738578685,0.8973055414336553
20260912T102038+0800-dd11a682,0.7606249999999999,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.7606249999999999,2026-09-11,000660.KS:EMERGING:RS20=0.216; MU:EMERGING:RS20=0.044; 005930.KS:NEUTRAL:RS20=0.026,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.7606249999999999,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.7606249999999999,2026-09-11,000660.KS:EMERGING:RS20=0.216; MU:EMERGING:RS20=0.044; 005930.KS:NEUTRAL:RS20=0.026,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.730625,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.730625,2026-09-11,IDNA:PULLBACK_LEADER:RS20=0.097; GNOM:NEUTRAL:RS20=0.071,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.7042937436451449,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,"transformer, switchgear, cable and grid modernization capex; physical grid demand, not copper-price inference",0.365625,2026-09-11,ETN:NEUTRAL:RS20=-0.044; PWR:WEAKENING:RS20=-0.016; GEV:WEAKENING:RS20=-0.070; HUBB:WEAKENING:RS20=-0.072,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming physical grid/utility capex orders or project demand; distinguish company-specific vs industry-wide.,"Search for contradictory utility capex, order backlog, project timing or cable/transformer demand evidence; copper price alone is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.307",True,TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.307,True,-0.3073588673857868,0.8973055414336553
20260912T102038+0800-dd11a682,0.6926186229028979,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,0.271875,2026-09-11,6857.T:WEAKENING:RS20=-0.100; ASML:WEAKENING:RS20=-0.063; LRCX:WEAKENING:RS20=-0.098; KLAC:WEAKENING:RS20=-0.119; 8035.T:WEAKENING:RS20=-0.117,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6510.TWO|精測|reaction=UNKNOWN|anomaly=0.946|gap=-0.471",True,TAIWAN_REVERSE,1,6510.TWO|精測|reaction=UNKNOWN|anomaly=0.946|gap=-0.471,True,-0.4706311389593909,0.9461108286731063
20260912T102038+0800-dd11a682,0.6749837220386374,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,0.156875,2026-09-11,VRT:WEAKENING:RS20=-0.087,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.559",True,TAIWAN_REVERSE,1,8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.559,True,-0.5586459422588832,0.9481443823080834
20260912T102038+0800-dd11a682,0.674375,Nuclear_Power,NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,only nuclear-specific buildout evidence; second-order grid benefit,0.674375,2026-09-11,CEG:NEUTRAL:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.6474163351550585,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.37187500000000007,2026-09-11,NET:NEUTRAL:RS20=-0.056; HACK:NEUTRAL:RS20=-0.081; FTNT:WEAKENING:RS20=-0.039; CRWD:WEAKENING:RS20=-0.066; PANW:WEAKENING:RS20=-0.148,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.976|gap=-0.207",True,TAIWAN_REVERSE,1,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.976|gap=-0.207,True,-0.20708832487309642,0.9761057447890188
20260912T102038+0800-dd11a682,0.5962500000000001,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.5962500000000001,2026-09-11,IBB:NEUTRAL:RS20=0.038; MRNA:NEUTRAL:RS20=1.279; XBI:NEUTRAL:RS20=0.013; VRTX:NEUTRAL:RS20=0.016; BNTX:NEUTRAL:RS20=0.068,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.5856250000000001,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,0.5856250000000001,2026-09-11,VST:EARLY_EMERGING:RS20=0.031; NRG:WEAKENING:RS20=-0.035,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T102038+0800-dd11a682,0.570625,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",0.570625,2026-09-11,ANET:NEUTRAL:RS20=-0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
