run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260919T080126+0800-eb92a91e,0.7744791666666666,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",0.7744791666666666,2026-09-18,ANET:PERSISTENT:RS20=0.079; LITE:NEUTRAL:RS20=0.088; MRVL:EMERGING:RS20=0.023; COHR:NEUTRAL:RS20=0.038; 5801.T:NEUTRAL:RS20=0.005,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.7713541666666667,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.7713541666666667,2026-09-18,AAPL:PERSISTENT:RS20=0.072; 1810.HK:WEAKENING:RS20=-0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.7244791666666666,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.7244791666666666,2026-09-17,GNOM:PERSISTENT:RS20=0.015; IDNA:NEUTRAL:RS20=-0.010,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.7220693597560975,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.23437499999999997,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.941|gap=-0.540; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.867|gap=-0.551",True,TAIWAN_REVERSE,2,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.941|gap=-0.540; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.867|gap=-0.551,True,-0.5398465246067986,0.9410569105691057
20260919T080126+0800-eb92a91e,0.707270731707317,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",0.4625,2026-09-18,6981.T:EMERGING:RS20=0.063; 009150.KS:WEAKENING:RS20=-0.027; 6976.T:WEAKENING:RS20=-0.033,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.850|gap=-0.335",True,TAIWAN_REVERSE,1,3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.850|gap=-0.335,True,-0.3346775811770674,0.8501016260162602
20260919T080126+0800-eb92a91e,0.6855598069105691,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",0.27604166666666663,2026-09-17,DLR:WEAKENING:RS20=-0.027; EQIX:WEAKENING:RS20=-0.039; VRT:WEAKENING:RS20=-0.066,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2308.TW|台達電|reaction=UNKNOWN|anomaly=0.871|gap=-0.023",True,TAIWAN_REVERSE,1,2308.TW|台達電|reaction=UNKNOWN|anomaly=0.871|gap=-0.023,True,-0.02274051877219687,0.8714430894308943
20260919T080126+0800-eb92a91e,0.6628379319105692,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,0.24635416666666668,2026-09-17,VST:NEUTRAL:RS20=0.014; NRG:WEAKENING:RS20=-0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2308.TW|台達電|reaction=UNKNOWN|anomaly=0.871|gap=-0.042",True,TAIWAN_REVERSE,1,2308.TW|台達電|reaction=UNKNOWN|anomaly=0.871|gap=-0.042,True,-0.04188221635591068,0.8714430894308943
20260919T080126+0800-eb92a91e,0.6437499999999999,Biotech,CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,product-specific regulatory approvals clinical enrollment or readout commercialization licensing revenue and cash runway; sector ETF price is risk context only,0.6437499999999999,2026-09-18,1548.HK:PERSISTENT:RS20=0.158; 4502.T:PERSISTENT:RS20=0.052; 4568.T:PERSISTENT:RS20=0.054; 2269.HK:PERSISTENT:RS20=0.052; 1177.HK:PERSISTENT:RS20=0.075,UNRESOLVED_RESEARCH_REQUIRED,,At least one product-specific primary or high-quality source confirming the current regulatory clinical or commercial milestone and its timing.,Search for trial failure safety issues regulatory delay weak adoption financing dilution or runway risk; XBI and IBB must not validate the company thesis.,True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.6437499999999999,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.6437499999999999,2026-09-18,1548.HK:PERSISTENT:RS20=0.158; 4502.T:PERSISTENT:RS20=0.052; 4568.T:PERSISTENT:RS20=0.054; 2269.HK:PERSISTENT:RS20=0.052; 1177.HK:PERSISTENT:RS20=0.075,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6472.TW|保瑞|reaction=UNKNOWN|anomaly=0.851|gap=-0.070",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6472.TW|保瑞|reaction=UNKNOWN|anomaly=0.851|gap=-0.070,True,-0.0695107496194825,0.8511178861788617
20260919T080126+0800-eb92a91e,0.6217658536585366,Semiconductor_Equipment,WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,wafer-fab equipment/consumables capex,0.1375,2026-09-18,7735.T:WEAKENING:RS20=-0.027; 8035.T:WEAKENING:RS20=-0.025; 6857.T:NEUTRAL:RS20=-0.113; ASML:WEAKENING:RS20=-0.061; ASM.AS:WEAKENING:RS20=-0.040,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3680.TWO|家登|reaction=PERSISTENT|anomaly=0.863|gap=-0.513",True,TAIWAN_REVERSE,1,3680.TWO|家登|reaction=PERSISTENT|anomaly=0.863|gap=-0.513,True,-0.5133078196347032,0.8633130081300813
20260919T080126+0800-eb92a91e,0.6177083333333333,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.6177083333333333,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.5817708333333332,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",0.5817708333333332,2026-09-17,SCCO:EMERGING:RS20=0.016; FCX:NEUTRAL:RS20=0.034; COPX:WEAKENING:RS20=-0.011,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
