run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260911T220954+0800-29a366dd,0.7972111972547026,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.6875,2026-09-10,DELL:PERSISTENT:RS20=0.065; SMCI:EMERGING:RS20=0.013; HPE:NEUTRAL:RS20=-0.042,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.180",True,GLOBAL_THEME+TAIWAN_REVERSE,1,8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.180,True,-0.1795905456852792,0.9476359938993391
20260911T220954+0800-29a366dd,0.78375,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.78375,2026-09-10,AAPL:PULLBACK_LEADER:RS20=0.099,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.7785962188612099,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",0.6637500000000001,2026-09-10,COPX:NEUTRAL:RS20=0.022; SCCO:NEUTRAL:RS20=0.015,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.100",True,GLOBAL_THEME+TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.100,True,-0.09956574238578679,0.896797153024911
20260911T220954+0800-29a366dd,0.7470661476868328,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,0.48875,2026-09-10,6857.T:PERSISTENT:RS20=0.001; ASML:WEAKENING:RS20=-0.049; LRCX:WEAKENING:RS20=-0.067; 8035.T:WEAKENING:RS20=-0.074; KLAC:WEAKENING:RS20=-0.129,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6510.TWO|精測|reaction=UNKNOWN|anomaly=0.947|gap=-0.327",True,TAIWAN_REVERSE,1,6510.TWO|精測|reaction=UNKNOWN|anomaly=0.947|gap=-0.327,True,-0.32684301395939086,0.9466192170818505
20260911T220954+0800-29a366dd,0.73625,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.73625,2026-09-10,IDNA:PULLBACK_LEADER:RS20=0.088; GNOM:NEUTRAL:RS20=0.060,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.6945201099389935,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.559375,2026-09-10,NET:PERSISTENT:RS20=0.018; FTNT:EMERGING:RS20=0.007; CRWD:NEUTRAL:RS20=-0.039; HACK:NEUTRAL:RS20=-0.051; PANW:WEAKENING:RS20=-0.106,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.977|gap=-0.135",True,GLOBAL_THEME+TAIWAN_REVERSE,1,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.977|gap=-0.135,True,-0.13508832487309647,0.9766141331977631
20260911T220954+0800-29a366dd,0.6875,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.6875,2026-09-10,DELL:PERSISTENT:RS20=0.065; SMCI:EMERGING:RS20=0.013; HPE:NEUTRAL:RS20=-0.042,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.6875,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.6875,2026-09-10,DELL:PERSISTENT:RS20=0.065; SMCI:EMERGING:RS20=0.013; HPE:NEUTRAL:RS20=-0.042,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.67500246886121,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,"transformer, switchgear, cable and grid modernization capex; physical grid demand, not copper-price inference",0.249375,2026-09-10,ETN:WEAKENING:RS20=-0.091; HUBB:WEAKENING:RS20=-0.096; GEV:WEAKENING:RS20=-0.093; PWR:WEAKENING:RS20=-0.068,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming physical grid/utility capex orders or project demand; distinguish company-specific vs industry-wide.,"Search for contradictory utility capex, order backlog, project timing or cable/transformer demand evidence; copper price alone is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.388",True,TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.388,True,-0.3883851173857868,0.896797153024911
20260911T220954+0800-29a366dd,0.6703799472547025,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,0.139375,2026-09-10,VRT:WEAKENING:RS20=-0.121,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.571",True,TAIWAN_REVERSE,1,8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.571,True,-0.5708434422588832,0.9476359938993391
20260911T220954+0800-29a366dd,0.6487499999999999,Nuclear_Power,NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,only nuclear-specific buildout evidence; second-order grid benefit,0.6487499999999999,2026-09-10,CEG:NEUTRAL:RS20=0.047,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.6,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.6,2026-09-10,MRNA:NEUTRAL:RS20=1.165; IBB:NEUTRAL:RS20=0.029; REGN:NEUTRAL:RS20=0.014; XBI:NEUTRAL:RS20=0.003; VRTX:WEAKENING:RS20=-0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
