run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260912T220554+0800-e5731284,0.7765593686451449,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",0.6546875000000001,2026-09-11,FCX:NEUTRAL:RS20=0.081; COPX:NEUTRAL:RS20=0.053; SCCO:NEUTRAL:RS20=0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.106",True,GLOBAL_THEME+TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.106,True,-0.10588230488578677,0.8973055414336553
20260912T220554+0800-e5731284,0.7755208333333333,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.7755208333333333,2026-09-11,AAPL:PULLBACK_LEADER:RS20=0.106; 1810.HK:NEUTRAL:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.7659619105871885,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",0.2046875,2026-09-11,009150.KS:WEAKENING:RS20=-0.083; 6981.T:WEAKENING:RS20=-0.039; 6976.T:WEAKENING:RS20=-0.096,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2492.TW|華新科|reaction=CONFIRMING|anomaly=0.975|gap=-0.669; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.989|gap=-0.510",True,TAIWAN_REVERSE,2,2492.TW|華新科|reaction=CONFIRMING|anomaly=0.975|gap=-0.669; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.989|gap=-0.510,True,-0.5104607312817259,0.9893238434163701
20260912T220554+0800-e5731284,0.7536458333333333,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.7536458333333333,2026-09-11,IDNA:PULLBACK_LEADER:RS20=0.097; GNOM:NEUTRAL:RS20=0.071,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.7479166666666668,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.7479166666666668,2026-09-11,000660.KS:EMERGING:RS20=0.124; MU:EMERGING:RS20=0.044; SNDK:EMERGING:RS20=0.086; 005930.KS:WEAKENING:RS20=-0.046; WDC:WEAKENING:RS20=-0.065,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.7479166666666668,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.7479166666666668,2026-09-11,000660.KS:EMERGING:RS20=0.124; MU:EMERGING:RS20=0.044; SNDK:EMERGING:RS20=0.086; 005930.KS:WEAKENING:RS20=-0.046; WDC:WEAKENING:RS20=-0.065,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.7231347637053042,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,0.3494791666666667,2026-09-11,EQIX:WEAKENING:RS20=-0.011; DLR:NEUTRAL:RS20=-0.028; VRT:WEAKENING:RS20=-0.087,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.424",True,TAIWAN_REVERSE,1,8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.424,True,-0.42440083809221657,0.9481443823080834
20260912T220554+0800-e5731284,0.7223927019784782,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,"transformer, switchgear, cable and grid modernization capex; physical grid demand, not copper-price inference",0.4380208333333333,2026-09-11,NEX.PA:EMERGING:RS20=0.028; PRY.MI:EMERGING:RS20=0.005; SU.PA:NEUTRAL:RS20=-0.028; ETN:NEUTRAL:RS20=-0.044; 6501.T:WEAKENING:RS20=-0.030,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming physical grid/utility capex orders or project demand; distinguish company-specific vs industry-wide.,"Search for contradictory utility capex, order backlog, project timing or cable/transformer demand evidence; copper price alone is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.257",True,TAIWAN_REVERSE,1,1609.TW|大亞|reaction=PRE_CONFIRMATION|anomaly=0.897|gap=-0.257,True,-0.2568989715524535,0.8973055414336553
20260912T220554+0800-e5731284,0.7083333333333334,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",0.7083333333333334,2026-09-11,LITE:PERSISTENT:RS20=0.070; ANET:NEUTRAL:RS20=-0.002; MRVL:EMERGING:RS20=0.080; 5801.T:EMERGING:RS20=0.050; 5803.T:WEAKENING:RS20=-0.052,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.6883217479028979,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,0.2546875,2026-09-11,6857.T:WEAKENING:RS20=-0.071; TER:NEUTRAL:RS20=-0.057; ASML:WEAKENING:RS20=-0.063; ASM.AS:WEAKENING:RS20=-0.055; LRCX:WEAKENING:RS20=-0.098,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6510.TWO|精測|reaction=UNKNOWN|anomaly=0.946|gap=-0.482",True,TAIWAN_REVERSE,1,6510.TWO|精測|reaction=UNKNOWN|anomaly=0.946|gap=-0.482,True,-0.4820264514593908,0.9461108286731063
20260912T220554+0800-e5731284,0.6880208333333333,Nuclear_Power,NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,only nuclear-specific buildout evidence; second-order grid benefit,0.6880208333333333,2026-09-11,CEG:NEUTRAL:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.6747600851550585,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.48125,2026-09-11,356680.KQ:PERSISTENT:RS20=0.291; 053800.KQ:PERSISTENT:RS20=0.027; NET:NEUTRAL:RS20=-0.056; CHKP:WEAKENING:RS20=-0.002; FTNT:WEAKENING:RS20=-0.039,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.976|gap=-0.165",True,TAIWAN_REVERSE,1,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.976|gap=-0.165,True,-0.16508832487309644,0.9761057447890188
20260912T220554+0800-e5731284,0.6614583333333333,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.6614583333333333,2026-09-11,1548.HK:PULLBACK_LEADER:RS20=0.313; 4502.T:PULLBACK_LEADER:RS20=0.078; IBB:PULLBACK_LEADER:RS20=0.038; MRNA:NEUTRAL:RS20=1.279; 2269.HK:NEUTRAL:RS20=0.054,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.5770833333333333,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,0.5770833333333333,2026-09-11,VST:EMERGING:RS20=0.031; NRG:WEAKENING:RS20=-0.035,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
