driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2,2,207940.KS;2269.HK,207940.KS Samsung Biologics; 2269.HK WuXi Biologics,0.5,0.5,0.5,-0.05191048632835954,-0.05565730997137641,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,BROADLY_WEAK
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,2,2,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,0.5,1.0,0.5,-0.00038896444930391905,0.021156400918337093,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,2,2,APH;TEL,APH Amphenol; TEL TE Connectivity,0.5,0.5,1.0,0.009685208046044558,0.018085101413485072,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,2,2,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,BROADLY_WEAK
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.013833997665816944,-0.00543410429837643,BROADLY_WEAK
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,BROADLY_WEAK
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,5,5,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,0.8,0.8,0.8,0.019978912063570275,0.02837880543101079,BROADLY_POSITIVE
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,3,3,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,BROADLY_POSITIVE
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,2,2,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,0.0,0.5,0.5,-0.03717758583463515,-0.04550519343568443,BROADLY_WEAK
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,2,2,COO;ALC,COO CooperCompanies; ALC Alcon,0.0,0.0,0.0,-0.21071951643644699,-0.20231962306900647,BROADLY_WEAK
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,5,5,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,0.6,1.0,1.0,0.07555212090252117,0.07878408314522622,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,BROADLY_WEAK
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,4,4,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,0.25,0.0,0.0,-0.04450922028850823,-0.029505518099733674,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.6666666666666666,0.0,0.3333333333333333,-0.03742577174213646,-0.029025878374695946,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,2,2,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,0.0,0.0,0.0,-0.03472839151072449,-0.04959766229064022,BROADLY_WEAK
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,2,2,6988.T;4005.T,6988.T Nitto Denko; 4005.T Sumitomo Chemical,1.0,1.0,1.0,0.0671417011444485,0.08862492086962193,BROADLY_POSITIVE
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,3,3,LPL;000725.SZ;005930.KS,LPL LG Display; 000725.SZ BOE Technology; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.0,-0.06826568265682653,-0.10686559574772009,BROADLY_WEAK
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,2,2,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,0.5,1.0,1.0,0.020410733608541176,0.041893953333714595,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03193376700177408,-0.006204667925497898,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,4,4,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,1.0,1.0,1.0,0.09130239017921826,0.11278560990439168,BROADLY_POSITIVE
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,2,2,ARM;QCOM,ARM Arm Holdings; QCOM Qualcomm,1.0,0.5,1.0,0.11396440567024113,0.12236429903768165,BROADLY_POSITIVE
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,2,2,CLH;CWST,CLH Clean Harbors; CWST Casella Waste Systems,0.0,0.5,0.0,-0.03716089964175795,-0.028761006274317436,BROADLY_WEAK
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,2,2,FLR;J,FLR Fluor; J Jacobs Solutions,0.5,1.0,0.5,-0.0025668631392079533,0.005833030228232561,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,5,5,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,1.0,1.0,1.0,0.07293616862259511,0.08133606199003562,BROADLY_POSITIVE
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,2,2,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,0.5,1.0,1.0,0.06882345285117131,0.07722334621861182,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,4,4,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,BROADLY_WEAK
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,2,2,005930.KS;1810.HK,005930.KS Samsung Electronics; 1810.HK Xiaomi,0.0,0.0,0.0,-0.06331153055529465,-0.06705835419831152,BROADLY_WEAK
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,2,2,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,0.0,0.0,0.0,-0.07642096090595424,-0.06802106753851372,BROADLY_WEAK
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,2,2,EXPD;KNIN.SW,EXPD Expeditors International; KNIN.SW Kuehne + Nagel,0.5,1.0,1.0,0.018614885824076,0.04081493812923248,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,5,5,GEV;ETN;HUBB;PWR;ABBN.SW,GEV GE Vernova; ETN Eaton; HUBB Hubbell; PWR Quanta Services; ABBN.SW ABB,0.2,0.0,0.2,-0.0633241122733843,-0.05492421890594379,BROADLY_WEAK
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.013833997665816944,-0.00543410429837643,BROADLY_WEAK
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,MIXED
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,4,4,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,0.0,0.0,0.0,-0.08653542184328811,-0.07159386529698114,BROADLY_WEAK
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,2,2,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,1.0,1.0,1.0,0.024017371415326005,0.03895892796163297,BROADLY_POSITIVE
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,2,2,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,0.0,0.0,0.0,-0.05568658028429946,-0.047286686916858944,BROADLY_WEAK
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,4,4,6758.T;ON;STM;AMKR,6758.T Sony Group; ON onsemi; STM STMicroelectronics; AMKR Amkor Technology,0.0,0.25,0.25,-0.046739412003569514,-0.031735709814794955,BROADLY_WEAK
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,2,2,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,0.0,0.0,0.0,-0.059156669717702115,-0.0507567763502616,BROADLY_WEAK
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,2,2,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,0.0,0.0,0.0,-0.06438680253638374,-0.04938310034760918,BROADLY_WEAK
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,2,2,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,1.0,1.0,1.0,0.04809176000022908,0.05649165336766959,BROADLY_POSITIVE
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,3,3,TSM;005930.KS;INTC,TSM TSMC ADR; 005930.KS Samsung Electronics; INTC Intel,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04409234290860087,0.05249223627604138,BROADLY_POSITIVE
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,2,2,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,0.5,0.5,0.0,-0.05487566914895059,-0.055944780991150356,MIXED
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,3,3,MTSI;VSAT;IRDM,MTSI MACOM Technology Solutions; VSAT Viasat; IRDM Iridium Communications,0.6666666666666666,0.0,0.0,-0.025335195420215784,-0.01693530205277527,MIXED
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,2,2,BC;MCFT,BC Brunswick; MCFT MasterCraft Boat Holdings,0.0,0.0,0.0,-0.1856541422854574,-0.1772542489180169,BROADLY_WEAK
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,3,3,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,0.3333333333333333,0.0,0.3333333333333333,-0.05640184386973934,-0.04800195050229883,BROADLY_WEAK
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,2,2,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,0.5,0.5,0.5,-0.051140788613266874,-0.04274089524582636,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03193376700177408,-0.006204667925497898,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,0.3333333333333333,0.0,0.3333333333333333,-0.04727793696275073,-0.04325750562035291,BROADLY_WEAK
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03271990360283139,0.06336469124406963,MIXED
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,3,3,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,BROADLY_POSITIVE
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,3,3,QCOM;005930.KS;ARM,QCOM Qualcomm; 005930.KS Samsung Electronics; ARM Arm Holdings,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.06240473966121263,0.07080463302865314,BROADLY_POSITIVE
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,3,3,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.06826568265682653,-0.07431127009335814,BROADLY_WEAK
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,3,3,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,BROADLY_POSITIVE
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,2,2,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,1.0,1.0,1.0,0.01704530021479983,0.025445193582240344,BROADLY_POSITIVE
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,3,4062.T;009150.KS;TTMI,4062.T IBIDEN; 009150.KS Samsung Electro-Mechanics; TTMI TTM Technologies,0.0,0.0,0.0,-0.03524804177545693,-0.01376482205028351,BROADLY_WEAK
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,2,2,9020.T;9021.T,9020.T East Japan Railway; 9021.T West Japan Railway,1.0,1.0,1.0,0.04307778730221745,0.06456100702739087,BROADLY_POSITIVE
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,0.3333333333333333,0.0,0.6666666666666666,-0.019023689877961214,0.002459529847212205,MIXED
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,2,2,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,0.5,0.0,0.5,-0.035762727447365306,-0.02082117090105834,MIXED
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,2,2,DD;3402.T,DD DuPont; 3402.T Toray Industries,0.5,0.5,0.0,-0.050924135208644083,-0.03598257866233712,MIXED
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,2,2,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,BROADLY_POSITIVE
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,4,4,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,0.0,0.5,0.25,-0.006123891421264571,-0.020993162201180304,BROADLY_WEAK
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,2,2,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,0.0,0.0,0.0,-0.08036650829842651,-0.06542495175211954,BROADLY_WEAK
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,2,2,ADT;SECU-B.ST,ADT ADT; SECU-B.ST Securitas,0.5,0.0,0.5,-0.0008748037639008666,0.014128898424873693,MIXED
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,3,3,IVL.BK;EMN;3402.T,IVL.BK Indorama Ventures; EMN Eastman Chemical; 3402.T Toray Industries,0.6666666666666666,0.6666666666666666,0.0,-0.021521906225980048,-0.05515950675641096,MIXED
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,5,5,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,0.2,0.0,0.2,-0.059699884110999135,-0.03809237310089053,BROADLY_WEAK
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,2,2,VSH;LFUS,VSH Vishay Intertechnology; LFUS Littelfuse,0.5,0.0,0.5,-0.017424594014963102,-0.009024700647522588,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2,2,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,0.5,0.5,0.5,0.023259685740297464,0.04932368942350329,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,2,2,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,1.0,1.0,1.0,0.048912773928915354,0.07039599365408877,BROADLY_POSITIVE
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,3,3,VLO;MPC;PSX,VLO Valero Energy; MPC Marathon Petroleum; PSX Phillips 66,1.0,1.0,1.0,0.1696742659877426,0.17807415935518311,BROADLY_POSITIVE
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,3,3,SREN.SW;MUV2.DE;HNR1.DE,SREN.SW Swiss Re; MUV2.DE Munich Re; HNR1.DE Hannover Re,0.3333333333333333,1.0,0.6666666666666666,-0.014851421042237911,0.02004619509982597,MIXED
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,2,2,MCD;YUM,MCD McDonald's; YUM Yum! Brands,0.0,0.0,0.0,-0.07034431552298759,-0.061944422155547074,BROADLY_WEAK
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,2,2,SGI;PRPL,SGI Somnigroup International; PRPL Purple Innovation,0.0,0.0,0.0,-0.29798633807123076,-0.28958644470379025,BROADLY_WEAK
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,2,2,ARW;AVT,ARW Arrow Electronics; AVT Avnet,1.0,1.0,1.0,0.050064929208758935,0.05846482257619945,BROADLY_POSITIVE
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,3,3,ENTG;5384.T;6146.T,ENTG Entegris; 5384.T Fujimi Incorporated; 6146.T DISCO,0.0,0.0,0.0,-0.12938005390835583,-0.10789683418318241,BROADLY_WEAK
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,2,2,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,0.0,0.0,0.0,-0.0853114242811735,-0.07036986773486653,BROADLY_WEAK
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,2,2,A;6856.T,A Agilent Technologies; 6856.T HORIBA,0.5,0.5,0.5,-0.03167291387554255,-0.016731357329235585,MIXED
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,2,2,3436.T;4063.T,3436.T SUMCO; 4063.T Shin-Etsu Chemical,0.0,0.0,0.0,-0.11752288937056271,-0.09603966964538929,BROADLY_WEAK
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,2,2,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,0.0,0.5,0.5,-0.04088423128861601,-0.025880529099841454,BROADLY_WEAK
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,2,2,XLF;GS,XLF Financials ETF; GS Goldman Sachs,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,BROADLY_WEAK
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,3,3,MU;005930.KS;SNDK,MU Micron; 005930.KS Samsung Electronics; SNDK SanDisk,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029014526170378918,0.03741441953781943,BROADLY_POSITIVE
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,2,2,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,1.0,1.0,1.0,0.05002855658143912,0.058428449948879635,BROADLY_POSITIVE
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,2,2,7203.T;7201.T,7203.T Toyota Motor; 7201.T Nissan Motor,0.0,0.5,0.5,-0.04182193734956541,-0.02033871762439199,BROADLY_WEAK
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,2,2,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,0.5,1.0,0.5,0.047187301992483555,0.06212885853879052,MIXED
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,3,3,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,1.0,0.3333333333333333,0.3333333333333333,-0.029752050976436406,-0.01619318888851351,MIXED
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,2,2,7267.T;7272.T,7267.T Honda Motor; 7272.T Yamaha Motor,0.5,1.0,0.5,-0.03547717819206131,-0.01399395846688789,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,2,2,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,0.0,0.0,0.5,-0.02671066333294092,-0.011769106786633954,BROADLY_WEAK
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,5,5,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,0.0,0.0,0.0,-0.09766651427161588,-0.08926662090417536,BROADLY_WEAK
