driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,2,2,6988.T;4005.T,6988.T Nitto Denko; 4005.T Sumitomo Chemical,1.0,1.0,1.0,0.0671417011444485,0.09856181516622997,BROADLY_POSITIVE
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,BROADLY_WEAK
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,2,2,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,0.5,1.0,1.0,0.020410733608541176,0.05183084763032264,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.6666666666666666,-0.015104832077414088,0.002355620331110475,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,4,4,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,0.75,1.0,1.0,0.09130239017921826,0.12272250420099973,BROADLY_POSITIVE
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,2,2,ARM;QCOM,ARM Arm Holdings; QCOM Qualcomm,0.5,0.5,0.5,0.05850466050904074,0.0759651129175653,MIXED
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,BROADLY_WEAK
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,BROADLY_WEAK
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,2,2,CLH;CWST,CLH Clean Harbors; CWST Casella Waste Systems,0.5,0.5,1.0,-1.0950270373233373e-05,0.01744950213815133,MIXED
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,2,2,FLR;J,FLR Fluor; J Jacobs Solutions,0.0,1.0,1.0,-0.0018197041551028525,0.01564074825342171,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,5,5,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,1.0,1.0,1.0,0.036259545015943084,0.05371999742446765,BROADLY_POSITIVE
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,2,2,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,1.0,1.0,1.0,0.10896828260774472,0.12642873501626928,BROADLY_POSITIVE
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,4,4,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,BROADLY_WEAK
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,2,2,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,0.0,0.0,0.0,-0.04478177184029175,-0.027321319431767188,BROADLY_WEAK
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,2,2,EXPD;KNIN.SW,EXPD Expeditors International; KNIN.SW Kuehne + Nagel,0.5,1.0,1.0,0.01791506300357959,0.04305204280173941,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,5,5,GEV;ETN;HUBB;PWR;ABBN.SW,GEV GE Vernova; ETN Eaton; HUBB Hubbell; PWR Quanta Services; ABBN.SW ABB,0.2,0.0,0.2,-0.07908175975287723,-0.06162130734435267,BROADLY_WEAK
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.03524804177545693,-0.003827927753675464,BROADLY_WEAK
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.0,0.0,0.3333333333333333,-0.031647570470414776,-0.014187118061890214,BROADLY_WEAK
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,2,2,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,0.5,0.5,1.0,0.009818120407693254,0.03425840362284627,MIXED
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,2,2,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,0.0,0.0,0.5,-0.04553000460790996,-0.028069552199385395,BROADLY_WEAK
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,2,2,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,0.0,0.0,0.0,-0.05948699489514442,-0.042026542486619856,BROADLY_WEAK
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,2,2,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,0.0,0.0,0.0,-0.05723549070188516,-0.040663370475342575,BROADLY_WEAK
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,2,2,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,1.0,1.0,1.0,-0.002891458034365635,0.014568994374158928,BROADLY_POSITIVE
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,3,3,TSM;005930.KS;INTC,TSM TSMC ADR; 005930.KS Samsung Electronics; INTC Intel,0.3333333333333333,0.0,0.6666666666666666,0.010425479597529153,0.027885932006053715,MIXED
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,2,2,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,0.5,0.5,0.5,-0.038520613183675445,-0.012105226322369766,MIXED
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,2,2,BC;MCFT,BC Brunswick; MCFT MasterCraft Boat Holdings,0.0,0.0,0.0,-0.20115976809219172,-0.18369931568366715,BROADLY_WEAK
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,3,3,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,0.0,0.0,0.3333333333333333,-0.134535328065559,-0.09195690567982029,BROADLY_WEAK
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,2,2,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,0.0,0.5,0.5,-0.04552253363541087,-0.028062081226886304,BROADLY_WEAK
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.6666666666666666,-0.015104832077414088,0.002355620331110475,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,0.3333333333333333,0.0,0.3333333333333333,-0.04727793696275073,-0.027260670427934452,BROADLY_WEAK
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03271990360283139,0.07529832598857011,MIXED
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,3,3,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,0.0,0.0,0.0,-0.06826568265682653,-0.04824841612201025,BROADLY_WEAK
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,2,2,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,0.0,0.0,0.0,-0.09669621463632028,-0.07923576222779571,BROADLY_WEAK
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,3,4062.T;009150.KS;TTMI,4062.T IBIDEN; 009150.KS Samsung Electro-Mechanics; TTMI TTM Technologies,0.0,0.0,0.0,-0.04727793696275073,-0.027260670427934452,BROADLY_WEAK
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,2,2,9020.T;9021.T,9020.T East Japan Railway; 9021.T West Japan Railway,1.0,1.0,1.0,0.04307778730221745,0.07449790132399892,BROADLY_POSITIVE
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,0.3333333333333333,0.0,0.3333333333333333,-0.06464572680788894,-0.03322561278610747,BROADLY_WEAK
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,2,2,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,0.5,0.0,0.0,-0.06685808661175785,-0.042417803396604836,MIXED
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,2,2,DD;3402.T,DD DuPont; 3402.T Toray Industries,0.5,0.5,0.5,-0.05124794274435629,-0.026807659529203276,MIXED
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,2,2,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,BROADLY_POSITIVE
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,2,2,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,0.0,0.0,0.0,-0.10790450220607745,-0.08346421899092443,BROADLY_WEAK
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,2,2,ADT;SECU-B.ST,ADT ADT; SECU-B.ST Securitas,0.5,0.0,0.5,0.010864097380821947,0.027436217607364533,MIXED
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,4,4,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,0.25,0.0,0.25,-0.048594302714835724,-0.03202218248829314,BROADLY_WEAK
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2,2,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,0.5,0.5,0.5,0.023259685740297464,0.06025895394405756,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,2,2,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,1.0,1.0,1.0,0.048912773928915354,0.08033288795069682,BROADLY_POSITIVE
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,2,2,MCD;YUM,MCD McDonald's; YUM Yum! Brands,0.0,0.0,0.0,-0.05833046596909869,-0.040870013560574125,BROADLY_WEAK
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,2,2,SGI;PRPL,SGI Somnigroup International; PRPL Purple Innovation,0.0,0.0,0.5,-0.27901556095335933,-0.26155510854483477,BROADLY_WEAK
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,2,2,ARW;AVT,ARW Arrow Electronics; AVT Avnet,1.0,1.0,1.0,-0.007825385644984695,0.009635066763539868,BROADLY_POSITIVE
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,2,2,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,0.0,0.0,0.0,-0.11878794158174188,-0.09434765836658887,BROADLY_WEAK
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,2,2,A;6856.T,A Agilent Technologies; 6856.T HORIBA,0.5,0.5,0.5,-0.016981063291094778,0.007459219924058236,MIXED
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,2,2,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,0.0,0.5,0.5,-0.038441623872544683,-0.021869503646002098,BROADLY_WEAK
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,2,2,XLF;GS,XLF Financials ETF; GS Goldman Sachs,0.0,0.0,0.0,-0.06576284078358996,-0.0483023883750654,BROADLY_WEAK
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,3,3,MU;005930.KS;SNDK,MU Micron; 005930.KS Samsung Electronics; SNDK SanDisk,0.0,0.0,0.3333333333333333,-0.06508264137031583,-0.04762218896179127,BROADLY_WEAK
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,2,2,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,1.0,1.0,1.0,0.0529371184329015,0.07039757084142606,BROADLY_POSITIVE
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,2,2,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,0.5,1.0,1.0,0.07018776706228935,0.09462805027744237,MIXED
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,2,2,COHU;FORM,COHU Cohu; FORM FormFactor,0.0,0.0,0.0,-0.14739008016780092,-0.12992962775927636,BROADLY_WEAK
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,2,2,7267.T;7272.T,7267.T Honda Motor; 7272.T Yamaha Motor,0.5,1.0,0.5,-0.03547717819206131,-0.004057064170279845,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,2,2,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,0.0,0.0,0.0,-0.05454218126558946,-0.03010189805043645,BROADLY_WEAK
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,5,5,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,0.0,0.0,0.0,-0.1408182844150958,-0.12335783200657124,BROADLY_WEAK
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,3,3,002241.SZ;2018.HK;2382.HK,002241.SZ Goertek; 2018.HK AAC Technologies; 2382.HK Sunny Optical,0.3333333333333333,0.3333333333333333,1.0,0.03271990360283139,0.13340645929353745,MIXED
