driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,2,2,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,0.0,0.0,0.5,-0.02279997475383294,-0.014400081386392427,BROADLY_WEAK
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,2,2,7276.T;6923.T,7276.T Koito Manufacturing; 6923.T Stanley Electric,0.0,0.5,1.0,-0.020132748071680362,0.011287365950101103,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2,2,207940.KS;2269.HK,207940.KS Samsung Biologics; 2269.HK WuXi Biologics,0.5,0.5,0.5,-0.05569558138732872,-0.024397736927051217,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,BROADLY_WEAK
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,2,2,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,0.5,1.0,0.5,0.01206401485096098,0.03373240221545676,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,2,2,APH;TEL,APH Amphenol; TEL TE Connectivity,0.5,0.5,1.0,0.009685208046044558,0.018085101413485072,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,2,2,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,BROADLY_WEAK
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01902032308494017,0.050440437106721636,MIXED
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,BROADLY_WEAK
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,5,5,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,0.8,0.8,0.8,0.019978912063570275,0.02837880543101079,BROADLY_POSITIVE
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,3,3,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,BROADLY_POSITIVE
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,2,2,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,0.5,0.5,0.5,-0.04803691302725771,-0.022318222748958838,MIXED
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,2,2,COO;ALC,COO CooperCompanies; ALC Alcon,0.0,0.0,0.0,-0.21068695255530961,-0.2022870591878691,BROADLY_WEAK
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,5,5,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,0.6,1.0,0.6,0.07555212090252117,0.08395201426996168,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,BROADLY_WEAK
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,4,4,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,0.25,0.0,0.0,-0.04273799035692938,-0.032579713319604076,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.6666666666666666,0.0,0.3333333333333333,-0.03742577174213646,-0.029025878374695946,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,2,2,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,0.0,0.0,0.0,-0.025188114717403065,-0.010979534766274668,BROADLY_WEAK
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,2,2,6988.T;4005.T,6988.T Nitto Denko; 4005.T Sumitomo Chemical,1.0,1.0,1.0,0.013534230692354099,0.04495434471413556,BROADLY_POSITIVE
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,3,3,LPL;000725.SZ;005930.KS,LPL LG Display; 000725.SZ BOE Technology; 005930.KS Samsung Electronics,0.6666666666666666,0.0,0.0,-0.0728241563055062,-0.0800669818410158,MIXED
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,2,2,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,0.5,1.0,1.0,0.003424813085875944,0.03484492710765741,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,1.0,0.6666666666666666,0.6666666666666666,0.043100612820046846,0.05150050618748736,BROADLY_POSITIVE
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,4,4,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,1.0,1.0,1.0,0.03969449539547265,0.05960449909008364,BROADLY_POSITIVE
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,2,2,ARM;QCOM,ARM Arm Holdings; QCOM Qualcomm,1.0,0.5,1.0,0.11396440567024113,0.12236429903768165,BROADLY_POSITIVE
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.05930074675565683,-0.050900853388216316,BROADLY_WEAK
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,2,2,CLH;CWST,CLH Clean Harbors; CWST Casella Waste Systems,0.0,0.5,0.0,-0.03716089964175795,-0.028761006274317436,BROADLY_WEAK
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,2,2,FLR;J,FLR Fluor; J Jacobs Solutions,0.5,1.0,0.5,-0.0025668631392079533,0.005833030228232561,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,5,5,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,1.0,1.0,1.0,0.07293616862259511,0.08133606199003562,BROADLY_POSITIVE
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,2,2,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,0.5,1.0,1.0,0.06882345285117131,0.07722334621861182,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,4,4,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,BROADLY_WEAK
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,2,2,005930.KS;1810.HK,005930.KS Samsung Electronics; 1810.HK Xiaomi,0.5,0.0,0.0,-0.08155337377482941,-0.050255529314551906,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,2,2,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,0.0,0.0,0.0,-0.07642096090595424,-0.06802106753851372,BROADLY_WEAK
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,2,2,EXPD;KNIN.SW,EXPD Expeditors International; KNIN.SW Kuehne + Nagel,0.5,1.0,1.0,0.014343393725865461,0.03318859009224723,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,5,5,GEV;ETN;HUBB;PWR;ABBN.SW,GEV GE Vernova; ETN Eaton; HUBB Hubbell; PWR Quanta Services; ABBN.SW ABB,0.4,0.0,0.2,-0.048620563400631034,-0.04022067003319052,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01902032308494017,0.050440437106721636,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,MIXED
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,4,4,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,0.25,0.0,0.5,-0.042530210778472244,-0.022620207083861255,BROADLY_WEAK
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,2,2,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,0.5,1.0,1.0,0.013026836237869377,0.032936839932480366,MIXED
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,2,2,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,0.0,0.0,0.0,-0.05568658028429946,-0.047286686916858944,BROADLY_WEAK
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,4,4,6758.T;ON;STM;AMKR,6758.T Sony Group; ON onsemi; STM STMicroelectronics; AMKR Amkor Technology,0.0,0.25,0.25,-0.046739412003569514,-0.03658113496624421,BROADLY_WEAK
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,2,2,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,0.0,0.0,0.0,-0.059156669717702115,-0.0507567763502616,BROADLY_WEAK
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,2,2,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,0.0,0.0,0.0,-0.0664716139935746,-0.056313336956249294,BROADLY_WEAK
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,2,2,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,1.0,1.0,1.0,0.04809176000022908,0.05649165336766959,BROADLY_POSITIVE
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,3,3,TSM;005930.KS;INTC,TSM TSMC ADR; 005930.KS Samsung Electronics; INTC Intel,1.0,0.6666666666666666,0.6666666666666666,0.04409234290860087,0.05249223627604138,BROADLY_POSITIVE
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,2,2,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,0.5,0.5,0.5,-0.01252169626169225,0.0121321866883774,MIXED
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,3,3,MTSI;VSAT;IRDM,MTSI MACOM Technology Solutions; VSAT Viasat; IRDM Iridium Communications,0.6666666666666666,0.0,0.0,-0.025335195420215784,-0.01693530205277527,MIXED
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,2,2,BC;MCFT,BC Brunswick; MCFT MasterCraft Boat Holdings,0.0,0.0,0.0,-0.1856541422854574,-0.1772542489180169,BROADLY_WEAK
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,3,3,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,0.6666666666666666,0.0,0.3333333333333333,-0.05640184386973934,-0.04800195050229883,MIXED
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,2,2,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,0.5,0.5,0.5,-0.051140788613266874,-0.04274089524582636,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,1.0,0.6666666666666666,0.6666666666666666,0.043100612820046846,0.05150050618748736,BROADLY_POSITIVE
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,1.0,0.0,1.0,0.054711246200607855,0.07472851273542414,BROADLY_POSITIVE
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.0,0.3333333333333333,0.6666666666666666,0.012967592956375285,0.05554601534211401,MIXED
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,3,3,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,BROADLY_POSITIVE
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,3,3,QCOM;005930.KS;ARM,QCOM Qualcomm; 005930.KS Samsung Electronics; ARM Arm Holdings,1.0,0.3333333333333333,0.6666666666666666,0.06240473966121263,0.07080463302865314,BROADLY_POSITIVE
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,3,3,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0728241563055062,-0.052806889770689924,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,3,3,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,BROADLY_POSITIVE
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,2,2,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,1.0,1.0,1.0,0.01704530021479983,0.025445193582240344,BROADLY_POSITIVE
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,3,4062.T;009150.KS;TTMI,4062.T IBIDEN; 009150.KS Samsung Electro-Mechanics; TTMI TTM Technologies,0.3333333333333333,0.0,0.6666666666666666,0.01902032308494017,0.050440437106721636,MIXED
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,2,2,9020.T;9021.T,9020.T East Japan Railway; 9021.T West Japan Railway,0.5,0.5,1.0,0.0017631354738532612,0.033183249495634726,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,0.6666666666666666,0.0,0.6666666666666666,-0.003441761769523044,0.00495813159791747,BROADLY_POSITIVE
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,2,2,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,0.5,0.0,0.5,-0.03394712225273261,-0.01403711855812162,MIXED
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,2,2,DD;3402.T,DD DuPont; 3402.T Toray Industries,0.0,0.5,0.0,-0.05960869615033254,-0.03969869245572155,BROADLY_WEAK
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,2,2,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,BROADLY_POSITIVE
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,4,4,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,0.0,0.5,0.5,-0.010417160615312615,-0.0002588835779873122,BROADLY_WEAK
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,2,2,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,0.0,0.0,0.0,-0.0809537255093416,-0.06104372181473061,BROADLY_WEAK
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,2,2,ADT;SECU-B.ST,ADT ADT; SECU-B.ST Securitas,0.5,0.0,0.5,-0.0030416429594538053,0.007116634077871498,MIXED
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,3,3,IVL.BK;EMN;3402.T,IVL.BK Indorama Ventures; EMN Eastman Chemical; 3402.T Toray Industries,0.3333333333333333,0.6666666666666666,0.0,-0.03889102810935696,-0.05887562054979539,BROADLY_WEAK
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,5,5,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,0.2,0.0,0.4,-0.02927773673460521,-0.00641772381605632,BROADLY_WEAK
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,2,2,VSH;LFUS,VSH Vishay Intertechnology; LFUS Littelfuse,0.5,0.0,0.5,-0.017424594014963102,-0.009024700647522588,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2,2,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,0.0,0.5,0.5,-0.0030781668518674588,0.033921101351892635,BROADLY_WEAK
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,2,2,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,1.0,1.0,1.0,0.1077831970232489,0.13920331104503036,BROADLY_POSITIVE
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,3,3,VLO;MPC;PSX,VLO Valero Energy; MPC Marathon Petroleum; PSX Phillips 66,1.0,1.0,1.0,0.1696742659877426,0.17807415935518311,BROADLY_POSITIVE
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,3,3,SREN.SW;MUV2.DE;HNR1.DE,SREN.SW Swiss Re; MUV2.DE Munich Re; HNR1.DE Hannover Re,0.3333333333333333,1.0,1.0,-0.005829711668769555,0.023225633994337858,MIXED
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,2,2,MCD;YUM,MCD McDonald's; YUM Yum! Brands,0.0,0.0,0.0,-0.07034431552298759,-0.061944422155547074,BROADLY_WEAK
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,2,2,SGI;PRPL,SGI Somnigroup International; PRPL Purple Innovation,0.0,0.0,0.0,-0.29798633807123076,-0.28958644470379025,BROADLY_WEAK
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,2,2,ARW;AVT,ARW Arrow Electronics; AVT Avnet,1.0,1.0,1.0,0.050064929208758935,0.05846482257619945,BROADLY_POSITIVE
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,3,3,ENTG;5384.T;6146.T,ENTG Entegris; 5384.T Fujimi Incorporated; 6146.T DISCO,0.0,0.0,0.0,-0.07534246575342463,-0.058206709707541826,BROADLY_WEAK
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,2,2,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,0.0,0.0,0.0,-0.06912436869480487,-0.04921436500019388,BROADLY_WEAK
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,2,2,A;6856.T,A Agilent Technologies; 6856.T HORIBA,1.0,0.5,1.0,-0.005808109893967461,0.014101893800643528,BROADLY_POSITIVE
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,2,2,3436.T;4063.T,3436.T SUMCO; 4063.T Shin-Etsu Chemical,0.0,0.0,0.0,-0.06970508362136962,-0.03828496959958816,BROADLY_WEAK
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,2,2,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,0.0,0.5,0.5,-0.048780399036759736,-0.03862212199943443,BROADLY_WEAK
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,2,2,XLF;GS,XLF Financials ETF; GS Goldman Sachs,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,BROADLY_WEAK
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,3,3,MU;005930.KS;SNDK,MU Micron; 005930.KS Samsung Electronics; SNDK SanDisk,1.0,0.6666666666666666,0.6666666666666666,0.029014526170378918,0.03741441953781943,BROADLY_POSITIVE
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,2,2,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,1.0,1.0,1.0,0.05002855658143912,0.058428449948879635,BROADLY_POSITIVE
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,2,2,7203.T;7201.T,7203.T Toyota Motor; 7201.T Nissan Motor,0.0,0.5,0.0,-0.05234961221740536,-0.020929498195623897,BROADLY_WEAK
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,2,2,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,0.5,1.0,0.5,0.023281082377315854,0.04319108607192684,MIXED
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,3,3,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,1.0,0.3333333333333333,0.6666666666666666,-0.0035587323883337074,0.004957265510279529,BROADLY_POSITIVE
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,2,2,7267.T;7272.T,7267.T Honda Motor; 7272.T Yamaha Motor,0.5,1.0,0.0,-0.04892452408536763,-0.017504410063586162,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,2,2,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,0.0,0.0,0.5,-0.01904444715089032,0.0008655565437206691,BROADLY_WEAK
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,5,5,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,0.0,0.0,0.2,-0.09766651427161588,-0.08926662090417536,BROADLY_WEAK
