driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2,2,207940.KS;2269.HK,207940.KS Samsung Biologics; 2269.HK WuXi Biologics,0.5,0.5,0.5,-0.022423284264601773,-0.026170107907618645,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,0.5,0.5,-0.017064791626916098,0.002710751101130393,BROADLY_WEAK
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,2,2,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,0.0,1.0,0.5,0.012265846454620144,0.03300496770693401,BROADLY_WEAK
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,2,2,APH;TEL,APH Amphenol; TEL TE Connectivity,0.0,0.0,0.0,-0.08227085438829984,-0.06249531166025335,BROADLY_WEAK
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,2,2,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,0.0,0.5,0.0,-0.04192728785381067,-0.022151745125764177,BROADLY_WEAK
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,BROADLY_WEAK
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,5,5,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,2,2,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,BROADLY_WEAK
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,2,2,COO;ALC,COO CooperCompanies; ALC Alcon,0.0,0.0,0.0,-0.1779646981900983,-0.1581891554620518,BROADLY_WEAK
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,5,5,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,0.6,1.0,1.0,0.026379737694208094,0.046155280422254585,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.1716043254329932,-0.1518287827049467,BROADLY_WEAK
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,4,4,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,0.0,0.0,0.0,-0.15497212411785793,-0.13519658138981144,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,BROADLY_WEAK
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,2,2,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,0.0,0.0,0.0,-0.09499391200603013,-0.10417535810564288,BROADLY_WEAK
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,2,2,6988.T;4005.T,6988.T Nitto Denko; 4005.T Sumitomo Chemical,0.5,0.5,1.0,0.06272318056653065,0.08420640029170406,MIXED
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,BROADLY_WEAK
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.3333333333333333,0.024242424242424176,-0.013896010684847804,BROADLY_WEAK
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,4,4,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,1.0,1.0,1.0,0.06621218272540075,0.0868415639520107,BROADLY_POSITIVE
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,2,2,ARM;QCOM,ARM Arm Holdings; QCOM Qualcomm,0.5,0.5,0.5,0.02446033364510991,0.0442358763731564,MIXED
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,BROADLY_WEAK
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,2,2,JBL;FLEX,JBL Jabil; FLEX Flex,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,BROADLY_WEAK
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,2,2,CLH;CWST,CLH Clean Harbors; CWST Casella Waste Systems,0.5,0.5,0.5,-0.006271569134219335,0.013503973593827157,MIXED
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,2,2,FLR;J,FLR Fluor; J Jacobs Solutions,0.0,1.0,1.0,-0.001937979450700067,0.017837563277346424,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,5,5,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,BROADLY_POSITIVE
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,2,2,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,BROADLY_POSITIVE
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,4,4,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,BROADLY_WEAK
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,2,2,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,0.0,0.5,0.5,-0.043730869918906845,-0.023955327190860354,BROADLY_WEAK
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,2,2,EXPD;KNIN.SW,EXPD Expeditors International; KNIN.SW Kuehne + Nagel,1.0,1.0,1.0,0.024368098969812846,0.05230776847187135,BROADLY_POSITIVE
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,5,5,GEV;ETN;HUBB;PWR;ABBN.SW,GEV GE Vernova; ETN Eaton; HUBB Hubbell; PWR Quanta Services; ABBN.SW ABB,0.0,0.0,0.2,-0.13833992280272267,-0.11856438007467618,BROADLY_WEAK
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,BROADLY_WEAK
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.0,0.0,0.0,-0.07341984706675797,-0.05364430433871148,BROADLY_WEAK
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,2,2,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,0.5,0.5,0.5,-0.006832738838055463,0.013796642388554492,MIXED
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,2,2,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,0.0,0.0,0.5,-0.036641383369594216,-0.016865840641547725,BROADLY_WEAK
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,2,2,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,0.0,0.0,0.0,-0.07747543637903231,-0.05769989365098582,BROADLY_WEAK
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,2,2,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,0.0,0.0,0.0,-0.0727058130062192,-0.0528205302524688,BROADLY_WEAK
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,2,2,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,1.0,1.0,0.5,-0.01973838448409493,3.715824395156275e-05,BROADLY_POSITIVE
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,3,3,TSM;005930.KS;INTC,TSM TSMC ADR; 005930.KS Samsung Electronics; INTC Intel,0.3333333333333333,0.0,0.0,-0.03995638019335046,-0.02018083746530397,BROADLY_WEAK
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,2,2,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,0.5,0.5,0.5,-0.02591512042742361,-0.02693243975302434,MIXED
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,2,1,BC;MPX,BC Brunswick; MPX Marine Products,0.0,0.0,0.0,-0.1640340157886745,-0.144258473060628,BROADLY_WEAK
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,3,3,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,0.0,0.0,0.3333333333333333,-0.12808217087837115,-0.09743738323713291,BROADLY_WEAK
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,2,2,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,0.0,0.5,0.5,-0.0375111608948408,-0.01773561816679431,BROADLY_WEAK
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.3333333333333333,0.024242424242424176,-0.013896010684847804,BROADLY_WEAK
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,0.6666666666666666,0.0,0.3333333333333333,-0.004325883201153569,-0.011760637388186113,MIXED
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.024483928504551722,0.006160859136686514,MIXED
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,3,3,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,0.0,0.0,0.0,-0.14324367437213392,-0.12346813164408743,BROADLY_WEAK
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,2,2,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,0.0,0.0,0.0,-0.16716970865978964,-0.14739416593174315,BROADLY_WEAK
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,3,4062.T;009150.KS;TTMI,4062.T IBIDEN; 009150.KS Samsung Electro-Mechanics; TTMI TTM Technologies,0.0,0.0,0.0,-0.038802941922394085,-0.04246431812842555,BROADLY_WEAK
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,2,2,9020.T;9021.T,9020.T East Japan Railway; 9021.T West Japan Railway,0.5,0.5,1.0,0.04464578005115083,0.06612899977632425,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,1.0,0.0,0.6666666666666666,-0.015931826602445298,0.005551393122728121,BROADLY_POSITIVE
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,2,2,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,0.5,0.0,0.0,-0.08060805475799199,-0.05997867353138203,MIXED
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,2,2,DD;3402.T,DD DuPont; 3402.T Toray Industries,0.5,0.5,0.5,-0.05702248130123072,-0.036393100074620766,MIXED
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,2,2,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,1.0,1.0,1.0,0.1415505256169196,0.1613260683449661,BROADLY_POSITIVE
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,2,2,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,0.0,0.0,0.0,-0.13648667009827348,-0.11585728887166352,BROADLY_WEAK
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,2,2,ADT;SECU-B.ST,ADT ADT; SECU-B.ST Securitas,0.5,0.0,1.0,0.016827319565215992,0.03671260231896639,MIXED
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,4,4,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,0.25,0.0,0.0,-0.08447249552370145,-0.06458721276995105,BROADLY_WEAK
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2,2,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,0.5,0.5,0.5,0.02696048826229014,0.053024491945495966,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,2,2,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,1.0,1.0,1.0,0.10626877838593218,0.1277519981111056,BROADLY_POSITIVE
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,2,2,MCD;YUM,MCD McDonald's; YUM Yum! Brands,0.0,0.0,0.0,-0.03906300015834041,-0.01928745743029392,BROADLY_WEAK
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,2,1,SNBR;SGI,SNBR Sleep Number; SGI Somnigroup International,0.0,0.0,1.0,0.0055376188051365904,0.02531316153318308,MIXED
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,2,2,ARW;AVT,ARW Arrow Electronics; AVT Avnet,1.0,1.0,0.0,-0.04745167957770574,-0.02767613684965925,MIXED
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,2,2,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,0.0,0.0,0.0,-0.14148142035701217,-0.12085203913040221,BROADLY_WEAK
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,2,2,A;6856.T,A Agilent Technologies; 6856.T HORIBA,0.0,0.5,0.5,-0.019282789462593153,0.0013465917640168024,BROADLY_WEAK
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,2,1,BASF.DE;HUN,BASF.DE BASF; HUN Huntsman,0.0,0.0,0.0,-0.10572260991512294,-0.08594706718707645,BROADLY_WEAK
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,2,2,XLF;GS,XLF Financials ETF; GS Goldman Sachs,0.0,0.5,0.5,-0.04183763801721191,-0.022062095289165418,BROADLY_WEAK
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,3,3,MU;005930.KS;SNDK,MU Micron; 005930.KS Samsung Electronics; SNDK SanDisk,0.0,0.0,0.0,-0.0831727446642575,-0.06339720193621101,BROADLY_WEAK
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,2,2,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,1.0,0.5,1.0,0.05120012614338487,0.07097566887143136,BROADLY_POSITIVE
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,2,2,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,1.0,1.0,1.0,0.0907891501755923,0.11141853140220226,BROADLY_POSITIVE
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,2,2,COHU;FORM,COHU Cohu; FORM FormFactor,0.0,0.0,0.0,-0.23299070818739026,-0.21321516545934377,BROADLY_WEAK
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,2,2,7267.T;7272.T,7267.T Honda Motor; 7272.T Yamaha Motor,0.0,1.0,0.5,-0.012574696878046188,0.008908522847127232,BROADLY_WEAK
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,2,2,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,0.0,0.0,0.0,-0.07947139894345917,-0.058842017716849215,BROADLY_WEAK
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,5,5,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,0.0,0.0,0.0,-0.18341753130791982,-0.16364198857987333,BROADLY_WEAK
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,3,3,002241.SZ;2018.HK;2382.HK,002241.SZ Goertek; 2018.HK AAC Technologies; 2382.HK Sunny Optical,0.3333333333333333,0.3333333333333333,1.0,-0.020473105776281364,0.10487541080529539,MIXED
