run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260910T062934+0800-c5bf2fe0,0.7510262041284402,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.953125,2026-09-09,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.1532836483741178,0.30751865149945923,-0.020952599180220244,0.19383459862765443,0.052130654669439114,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7434812500000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.953125,2026-09-09,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.10624026308349599,0.0033802911054652274,0.025847944326205297,0.0826910285030214,0.10449599671525345,0.26666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7432072208737864,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.875625,2026-09-09,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.023032703114844955,-0.045526928942025924,0.001795981795981838,0.003954998320256401,0.012086436332560124,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260910T062934+0800-c5bf2fe0,0.7395197208737864,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7168749999999999,2026-09-09,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.012679238617034239,0.0027753647363468747,0.02836699350235028,0.04348938438321566,0.023033824444905537,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7082684840425532,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.953125,2026-09-09,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.08772071444198637,-0.07228684172142985,0.02065073041168658,-0.2222661152288204,0.003884075291305633,0.3652482269503546,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260910T062934+0800-c5bf2fe0,0.6688072208737864,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.875625,2026-09-09,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.06491498079259173,0.25256432845345445,0.016743729858483936,-0.00896610188603119,-0.016871485107269324,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.6552072208737865,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.875625,2026-09-09,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,BROKEN,False,-0.09305108247412641,-0.20642044514205693,0.04677030286786393,-0.11455916518597052,0.011595361855258002,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.6528422794117646,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.7968749999999999,2026-09-09,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.03188150616328023,-0.03985218787508238,0.0133474546475163,0.013876161148191318,0.01708485913799973,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.6392422794117647,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.7968749999999999,2026-09-09,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.03850748943433535,0.07042204737155089,0.011693042872661874,-0.035591751629013166,0.00872411291595565,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.6210262041284402,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.953125,2026-09-09,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,UNKNOWN,False,-0.025449542894550037,0.01597284150724576,-0.015884767750882628,-0.084554650458043,-0.01880965749578889,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260910T062934+0800-c5bf2fe0,0.6168512041284404,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.875625,2026-09-09,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,BROKEN,False,-0.0824472353531901,-0.2834003933019198,-0.025708601036325607,-0.10194942246514131,-0.05883770599440474,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260910T062934+0800-c5bf2fe0,0.6155197208737865,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7168749999999999,2026-09-09,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,BROKEN,False,-0.0819691622448453,-0.14850962619734231,0.05408571937807316,-0.0073176559176127195,0.022468251383914062,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.5994125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.63125,2026-09-09,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.01595709552297153,-0.04264518970129538,0.009855351094021858,0.0040909821157596735,0.0027018913239267306,0.26666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.5710262041284403,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.953125,2026-09-09,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,BROKEN,False,-0.06089153707080197,-0.06838363409788073,-0.017505492142320084,-0.14749289278791364,-0.026716063353896535,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
