run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260917T080641+0800-0805d758,0.7304457720588234,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9453125,2026-09-16,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.023383716273302935,0.25655492457429474,0.022926772926772837,-0.0011891450531081608,0.008864499788940439,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7104457720588235,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9453125,2026-09-16,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.008737560140925527,0.18169630265402004,-0.01959537035373532,-0.010996301879766432,0.004038420976681056,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.698378392584098,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6682291666666667,2026-09-15,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.0744565519336684,0.46899039826949285,-0.07206230120134277,0.001445622991524487,-0.07212262131260838,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T080641+0800-0805d758,0.6926993969298246,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6682291666666667,2026-09-15,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.28386740503411567,0.21880338824461643,-0.11183213908955192,0.43464287943696833,0.08357899768942723,0.31228070175438594,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.6916815972222222,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9567708333333333,2026-09-16,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.09784942814725595,0.2141980497178665,0.05498566748566758,0.3443429409406713,0.06010201818585048,0.6592592592592593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.6863783925840979,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6682291666666667,2026-09-15,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.0038111395695867856,0.21097165366501913,-0.03311965811965811,0.0008853758479867559,-0.00286064568859834,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T080641+0800-0805d758,0.6675783925840979,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6682291666666667,2026-09-15,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.2875365886266412,0.3639084480053726,-0.11717317781015318,1.591981081600551,0.09905089318452553,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260917T080641+0800-0805d758,0.6487572916666667,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6682291666666667,2026-09-15,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,False,True,0.03382171909233267,-0.1687237186124837,-0.06980086140543373,0.07763825499698171,0.05476673427991896,0.24333333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.6275870535714285,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.5973958333333333,2026-09-16,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.05935363398594973,-0.4644847020115441,-0.04552848410372751,0.004940205178841105,0.038939099586113635,0.26825396825396824,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5895870535714285,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.5973958333333333,2026-09-16,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,BROKEN,False,True,-0.07218448658142618,-0.4490642828985215,-0.03396632251720749,-0.036272394161512636,-0.03257828715819866,0.26825396825396824,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5851783925840979,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6682291666666667,2026-09-15,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.0279716896474842,0.3415364352491591,-0.06711292311515998,0.0056466419028363395,-0.02367773677736773,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5830993969298246,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6682291666666667,2026-09-15,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.014516313890663102,-0.007886682663541533,-0.018934240362811827,0.010637691346301924,-0.0064102564102563875,0.31228070175438594,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T080641+0800-0805d758,0.5511783925840978,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6682291666666667,2026-09-15,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.01884396934004684,0.09438088443443327,0.0003545749923542507,0.0008326508174166682,-0.0022805017103763037,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260917T080641+0800-0805d758,0.5401526348039216,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5536458333333334,2026-09-15,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,0.002289746476887622,0.026947519536308473,-0.024394095345212308,0.026703000146010698,-0.004669785014194461,0.35294117647058815,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5383870535714286,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.5973958333333333,2026-09-16,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.08235019405729638,-0.14392508651621427,-0.011240487935451848,0.050581308967154376,0.0872473769452855,0.26825396825396824,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5307783925840979,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6682291666666667,2026-09-15,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,0.004783106011166494,-0.1458822276037901,0.004390922528475838,0.02053549286059469,0.00917431192660545,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5265526348039217,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5536458333333334,2026-09-15,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.00588656893171724,0.11988763489064846,-0.03198453961958064,0.02581113584005725,-0.017400199592875087,0.35294117647058815,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.5011783925840979,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6682291666666667,2026-09-15,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.07227278533483328,-0.03203445140449357,-0.02701526106373353,-0.10194139342327727,-0.04658887458614003,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T080641+0800-0805d758,0.4910327302631579,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.9015625,2026-09-16,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.014516313890663102,-0.007886682663541533,-0.018934240362811827,0.010637691346301924,-0.0064102564102563875,0.31228070175438594,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.4795117259174312,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.9015625,2026-09-16,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.034146449382622346,0.12353967049804415,-0.02193300281355781,-0.0010452952293337615,-0.016085345474913137,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.44656751054852317,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.7833333333333333,2026-09-16,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,False,0.011593068012722973,0.04432101466453342,0.006721957130955025,0.0054286902873547475,-0.033431085043988285,0.32489451476793246,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.43779964583333336,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9567708333333333,2026-09-16,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,EXTENDED,False,True,0.2255852072134341,0.0060404895350200105,0.23580807263201603,1.0137501445466108,0.2322412238902556,0.6592592592592593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.4149526348039216,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5536458333333334,2026-09-15,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.024691787502718388,-0.06126513257877808,-0.04138128400822605,-0.00012003022714060609,-0.03264016749402876,0.35294117647058815,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.3965675105485232,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.7833333333333333,2026-09-16,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,BROKEN,False,False,-0.14376186753380704,0.2687427395570957,-0.06926779075942646,-0.15443018613198795,-0.11963470319634706,0.32489451476793246,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
