run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260915T070604+0800-e85f99fe,0.7576302083333334,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5255208333333333,2026-09-14,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.011596288445858027,-0.02657331901522475,0.0008582719171264519,0.06905580484690492,0.032522155254859575,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.6840837171052632,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6421874999999999,2026-09-14,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.3383741734906818,0.2885362987036504,-0.16837686567164178,0.31803766357330493,0.06752832426684119,0.2982456140350877,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.6836110951834862,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6421874999999999,2026-09-14,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PULLBACK,False,False,0.06258630846735902,0.3889298335108353,-0.0940536980019413,0.005357491806422768,-0.02299502600575709,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260915T070604+0800-e85f99fe,0.6727145833333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.903125,2026-09-14,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.03668256935268932,0.13545506621065306,0.047945205479452135,0.16923404189997826,0.0429722470904208,0.6222222222222222,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.6664110951834862,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6421874999999999,2026-09-14,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.03975046909413549,0.4266986332929512,-0.046420571037416425,0.029694773122213757,0.02062681296582447,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.6528110951834862,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6421874999999999,2026-09-14,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.2468373150605423,0.34813977378129946,-0.07360415235106221,1.4676941818613052,0.1408033010471781,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260915T070604+0800-e85f99fe,0.6376110951834861,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6421874999999999,2026-09-14,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.04950414922531088,0.17669803387343563,-0.0731968837373436,-0.027370445742285757,-0.013086150490730697,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260915T070604+0800-e85f99fe,0.6376110951834861,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6421874999999999,2026-09-14,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,0.019320436055869417,-0.06855694825466851,-0.042415842438492946,-0.00030071723210110937,-0.004267425320056972,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260915T070604+0800-e85f99fe,0.5856806985294118,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6296875,2026-09-14,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,False,-0.029782080976301195,0.1049394124322851,0.001020200870954141,-0.006302189045281067,-0.016527789574773633,0.3137254901960784,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5744837171052631,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6421874999999999,2026-09-14,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.05247647226753571,-0.06778498078502038,-0.022924325980392152,-0.03945425694350958,-0.004307322448161788,0.2982456140350877,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260915T070604+0800-e85f99fe,0.5743145833333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.903125,2026-09-14,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,True,-0.014148526495695313,-0.22368293879511725,0.09656177156177159,0.2302198499974036,0.08566329319364852,0.6222222222222222,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5620110951834861,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6421874999999999,2026-09-14,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,True,-0.03568341575448131,-0.2215166113492597,0.020928808470290716,0.02766771646866724,0.07126436781609202,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5584035087719299,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.16666666666666666,2026-09-14,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.3383741734906818,0.2885362987036504,-0.16837686567164178,0.31803766357330493,0.06752832426684119,0.2982456140350877,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5407308868501529,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.16666666666666666,2026-09-14,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.03975046909413549,0.4266986332929512,-0.046420571037416425,0.029694773122213757,0.02062681296582447,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5364110951834862,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6421874999999999,2026-09-14,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.13017305859101702,0.03475434376850184,-0.04646489029894782,-0.06716683885742562,-0.01987321034261702,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260915T070604+0800-e85f99fe,0.529246875,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6421874999999999,2026-09-14,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,True,True,0.030902020025335153,-0.12881400775556706,-0.008147484401964666,0.0010869081137320216,0.010638297872340496,0.22333333333333336,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.5032806985294118,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6296875,2026-09-14,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,BROKEN,False,False,-0.016024255590880943,0.005060759578422447,0.0036894762488219324,-0.0020839002698614935,-0.0036727931308567774,0.3137254901960784,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.4873649671052631,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8953125,2026-09-14,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.05247647226753571,-0.06778498078502038,-0.022924325980392152,-0.03945425694350958,-0.004307322448161788,0.2982456140350877,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.48641109518348624,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6421874999999999,2026-09-14,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,BROKEN,False,False,-0.1211790973341238,-0.0584095935811606,-0.04782516004511697,-0.20868817184708605,-0.05237289067299333,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260915T070604+0800-e85f99fe,0.46969234518348624,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8953125,2026-09-14,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.048244899061477886,0.08968374563422987,-0.036047931402538425,-6.636626470922147e-05,-0.004524918881584461,0.18042813455657494,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.4280806985294118,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6296875,2026-09-14,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.050413943314446485,-0.04029350742416338,-0.014006481411303756,-0.08643028038366528,-0.027083879194646165,0.3137254901960784,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.4239666666666667,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.16666666666666666,2026-09-14,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,UNKNOWN,True,True,0.030902020025335153,-0.12881400775556706,-0.008147484401964666,0.0010869081137320216,0.010638297872340496,0.22333333333333336,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.3836554588607596,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.7468750000000001,2026-09-14,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,BROKEN,False,False,-0.15482714664133146,0.400636177389345,-0.0628797002542486,-0.19735062742305232,-0.1428056906176841,0.2995780590717299,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.3836554588607596,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.7468750000000001,2026-09-14,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,BROKEN,False,False,-0.032610357725276096,-0.01356616211538808,-0.022536057692307654,-0.01630511211040104,-0.05187099806144624,0.2995780590717299,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
