run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260916T062512+0800-3a36a2e4,0.7381038602941177,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9140625,2026-09-15,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.09866970428227662,0.21945011505726242,-0.03866069657650287,-0.0004756434165205016,-0.024763509730816313,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.6927927083333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9567708333333333,2026-09-15,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.06381245497421206,0.16075381194434557,0.037198873709458735,0.43777428899596266,0.055679287305122394,0.6666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.6889822916666668,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6807291666666667,2026-09-15,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.2983929770215097,0.23259672893711747,-0.1317873821078655,0.2826397463425134,0.018964053212567222,0.26666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.6863657779051988,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6807291666666667,2026-09-15,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.022686651724233897,0.3710683835966716,-0.030416936979200948,0.06476053023604533,-0.007245318659041433,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T062512+0800-3a36a2e4,0.6583927083333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9567708333333333,2026-09-15,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.10594612039554852,-0.12004603494248589,0.16504561741087087,0.7016326705671716,0.1795851855898185,0.6666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.6555657779051989,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6807291666666667,2026-09-15,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.3294927395749685,0.4090581513317205,-0.07748749040141895,1.016805223766765,0.09071244237893583,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260916T062512+0800-3a36a2e4,0.6403657779051988,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6807291666666667,2026-09-15,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.03220004716238367,0.1748124037115849,-0.023519544384044577,0.001985015974985295,-0.005314075487123593,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T062512+0800-3a36a2e4,0.6287657779051989,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6807291666666667,2026-09-15,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.040064085763513946,-0.10778415626831361,0.006944444444444475,0.0012244604429501363,0.0018382352941177516,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.5903657779051987,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6807291666666667,2026-09-15,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,True,-0.003112986414682606,-0.06496722960658452,0.010656746475721568,0.011993939495368065,-0.0036651956017653697,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T062512+0800-3a36a2e4,0.5731657779051988,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6807291666666667,2026-09-15,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.056912827724374226,0.4003188622145847,-0.059862341241398054,0.008561535509206259,-0.04094827586206895,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.5713822916666668,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6807291666666667,2026-09-15,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.016346419684736713,-0.21029987953875384,-0.013656100738167642,0.005862877924273758,-0.0034715131713294323,0.21333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.5391657779051988,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6807291666666667,2026-09-15,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.03922063091645411,0.04995052025730573,-0.03562373225152127,-0.010295599950178027,-0.02202580369235163,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260916T062512+0800-3a36a2e4,0.5293822916666667,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6807291666666667,2026-09-15,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,True,-0.025604681743488844,-0.03395587475009221,-0.017370675545122866,-0.006751916828302527,-0.011826017237923425,0.26666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T062512+0800-3a36a2e4,0.5185639705882353,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.56875,2026-09-15,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.009743054820851804,0.12166046653299223,-0.03375380666457137,-0.00014322587612355562,-0.03285289946748682,0.2745098039215686,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.48916577790519883,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6807291666666667,2026-09-15,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,True,-0.07507695064361852,-0.046113596542431745,-0.03773834197831488,-0.17472499575632308,-0.06765294511899533,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T062512+0800-3a36a2e4,0.48216397058823524,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.56875,2026-09-15,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,False,-0.00411986678182763,0.008724388210227474,-0.012329712362476597,0.006561767574735316,-0.0066755318738512814,0.2745098039215686,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.4604678612385321,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8859375,2026-09-15,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.0012219729312350491,0.10102840495887,-0.02965978703109498,-0.044147738369667094,-0.024039756266838186,0.13455657492354742,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.430284375,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8859375,2026-09-15,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,False,-0.025604681743488844,-0.03395587475009221,-0.017370675545122866,-0.006751916828302527,-0.011826017237923425,0.26666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.4069639705882353,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.56875,2026-09-15,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.039075524626096425,-0.03831149056923289,-0.04087785180606285,-0.02736166228601051,-0.043232255126230745,0.2745098039215686,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.3928821202531646,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.78125,2026-09-15,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,False,-0.1561428544593837,0.25963879991836103,-0.10752732587697,-0.15443018613198795,-0.1258614435981139,0.3037974683544304,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.3928821202531646,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.78125,2026-09-15,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,BROKEN,False,False,-0.030162562588134323,-0.006464254585314633,-0.007653668951567605,0.004700919511697365,-0.034984738201455645,0.3037974683544304,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
