run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T220954+0800-29a366dd,0.7703051470588235,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.06261577573309762,0.20206109006349315,-0.01125629568659725,0.10736941023933644,-0.010235306531602872,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.7703051470588235,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.22804263135310832,0.4387026692929652,-0.08513773435368238,0.3343721044018079,-0.015860462413040732,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.76403125,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.523125,2026-09-10,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.08370863151423702,0.18236809328867443,0.020423268222290403,0.43790697137062473,0.06884433908193288,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.7637190533980582,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.8937499999999999,2026-09-10,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,True,False,-0.04526985497466485,0.12507053503387566,0.0032289566532257563,-0.011810015355966177,-0.04322934355441266,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.7537440476190478,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6725,2026-09-10,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,True,True,0.021591586141037622,-0.428927450241796,0.036113072248293854,0.003937103698790367,0.05988431439265063,0.2507936507936508,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6953440533980583,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7162499999999999,2026-09-10,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,True,True,-0.10341053765170605,0.003731295130497969,0.05592925818921929,-0.127580673851182,0.005134829251251416,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6935630733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,False,0.06258630846735902,0.3889298335108353,-0.11710190178886859,0.04905462430288693,-0.0046951818771875375,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T220954+0800-29a366dd,0.6933065789473685,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.3383741734906818,0.2885362987036504,-0.17080874754142078,0.461433619190692,0.12634063522299055,0.2842105263157895,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6773440533980583,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7162499999999999,2026-09-10,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,True,True,-0.0018974319579634358,0.003780383759056205,-0.0015657620041753528,0.004001091937079639,-0.00041476565740361515,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6763630733944954,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.03975046909413549,0.4266986332929512,-0.06800014623078554,0.021103280447526337,0.04199639864644755,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6645440476190477,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6725,2026-09-10,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,True,True,0.1417622402726304,-0.17097077864284183,0.023860261450301734,0.07257401294274257,0.06141664883372555,0.2507936507936508,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6627630733944955,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,False,0.2468373150605423,0.34813977378129946,-0.06374944875880179,0.9226850538705132,0.11511762737274456,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260911T220954+0800-29a366dd,0.6573190533980583,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.8937499999999999,2026-09-10,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,False,True,-0.19237100629045434,0.17264602955251163,0.01049707602339181,-0.3239219424974919,-0.08148148148148149,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6557190533980582,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.07355557534251222,-0.14489275130831425,0.0019809577500078113,-0.05294132724804115,-0.039484738168580336,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6550750000000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,False,True,0.030902020025335153,-0.12881400775556706,0.013311298076922995,0.006759677203374859,0.08927108927108929,0.25333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6475630733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,0.019320436055869417,-0.06855694825466851,-0.0315079101670539,0.024137729931817627,0.007560446141178234,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T220954+0800-29a366dd,0.6475630733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.04950414922531088,0.17669803387343563,-0.05279539581865164,-0.04458784609631709,0.009798584648884168,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T220954+0800-29a366dd,0.6437190533980583,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.051429710743895574,-0.1463875971029609,-0.001589640198511183,-0.04535708288920749,-0.040038591413410485,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T220954+0800-29a366dd,0.6437190533980583,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.1395473412885334,-0.26985969127128706,0.012270583641224325,-0.31352360366500803,-0.03604698258404215,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6420312499999999,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.523125,2026-09-10,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,0.011596288445858027,-0.02657331901522475,-0.02394508425070263,0.01975018321477959,0.019292097012022724,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6357190533980583,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.006916698880137462,-0.03915371961136804,0.004682812529114733,3.875583698935521e-05,-0.01703400696013191,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T220954+0800-29a366dd,0.6332690533980583,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.48875,2026-09-10,6640,6640.TWO,均華,半導體業,packaging_equipment,STRONG,0.82,0.697,POSITIVE,Advanced packaging equipment demand,customer orders / advanced packaging mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.07018053385021994,0.07163921729043987,-0.08358525345622114,0.03160200140181609,0.054624121146565674,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.6166198529411765,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6637500000000001,2026-09-10,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,True,True,-0.016024255590880943,0.005060759578422447,0.015352825307715534,-0.007748343384560898,0.010815835903202897,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
