run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.7629688005663431,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7630208333333333,2026-09-18,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.2957945072347319,-0.13110169384120485,0.025556336199654806,0.7513582306539358,0.15812917594654796,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.759759425566343,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,5269,5269.TW,祥碩,半導體業,pcie_switch_high_speed_io,STRONG,0.86,0.731,POSITIVE,Rack-scale AI servers increase PCIe switch lane count and high-speed interconnect demand,PCIe switch shipments / high-lane-count product mix / server storage customer adoption,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.013275815716813799,0.054987128166030574,0.12274785365919205,0.07560841636193888,0.04893878266970697,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7509688005663431,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7630208333333333,2026-09-18,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.0920522445964509,-0.21968645388244035,0.05823510922520814,0.34720430910152406,0.10931957433086104,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7488949404761905,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,1815,1815.TWO,富喬,電子零組件業,low_dk_glass_fabric,STRONG,0.88,0.748,POSITIVE,AI server and high-speed networking PCBs require low-Dk low-CTE glass fabric,Low-Dk Low-CTE product mix / server and networking customer demand / pricing,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.08142699003815546,0.15723552101536042,-0.09391716723792565,0.08097227123269421,0.01476171772407886,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.7465594255663431,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,6526,6526.TW,達發,半導體業,oob_ethernet_phy_and_pon,STRONG,0.88,0.748,POSITIVE,AI server out-of-band management and data-center management networks increase Ethernet PHY and PON demand,CSP OOB design wins / Ethernet PHY shipments / PON deployment,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.16478067128527374,-0.0014079867111667088,0.0553613053613054,0.58591252796251,0.09996816300541211,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.746168800566343,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7630208333333333,2026-09-18,3529,3529.TWO,力旺,半導體業,advanced_node_security_ip,STRONG,0.88,0.748,POSITIVE,3nm to 7nm AI accelerator CPU CXL and BMC designs increase embedded security-IP licensing and wafer royalties,3nm 7nm project count / AI datacenter design wins / royalty-bearing wafer shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.27692432809250356,-0.1432748450970036,0.022666774582276616,0.3292529059094639,0.11046057767369244,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7459134868421052,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.4840864944610659,0.44533825350099177,-0.0436016511867906,0.7839771485218558,0.13824264564506827,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7376927588996763,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.7979166666666666,2026-09-18,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.048943104938502624,0.0841580739554415,0.06632917665498803,-0.0002914735087180824,0.030978447641023088,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7329688005663431,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7630208333333333,2026-09-18,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.019509733779906835,0.01231027606694135,0.017813664732583168,0.056142325803647634,0.02044075656682587,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7294635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,7828,7828.TWO,創新服務,半導體業,probe_card_automation,DIRECT,0.98,0.98,POSITIVE,Probe-card production automation repair and advanced packaging copper-pillar TGV demand directly drive equipment and service revenue,probe-card equipment shipments / repair material revenue / TGV copper-pillar qualification,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.27661448964083113,-0.09609523767421269,-0.004019577010771325,0.4346451097494577,0.14880389241789427,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7289361811926606,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.005339596895745702,0.08527579629258941,0.007907085677150316,0.10905017497291046,0.010861077589266577,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.7289361811926606,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.15394639212638705,0.3573761621351048,-0.03149776541809729,0.2947055307213424,0.04247397614163062,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7288949404761905,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,8358,8358.TWO,金居,電子零組件業,high_speed_copper_foil,STRONG,0.88,0.748,POSITIVE,AI server and PCIe high-speed boards increase HVLP copper-foil demand and thermal-performance requirements,HVLP3 HVLP4 shipment volume / AI platform qualification / high-speed board demand,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.10238091507817804,-0.22352247764791222,-0.006513643242220868,0.08000257686780232,0.006397018082909378,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
