run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T063144+0800-1b683761,0.7614816176470588,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PULLBACK,False,0.09494279992222876,0.150736532236861,-0.02864093808284357,0.16902452165483356,-0.006934333273227566,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7614816176470588,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PULLBACK,False,0.29521731936240814,0.40209790029830583,-0.10900432900432899,0.3888435129587961,-0.019825252587370445,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7612589285714287,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.67875,2026-09-10,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,CONFIRMING,True,0.07278977019858024,-0.3247867615128861,0.2163795134979445,0.01503525384842093,0.1381836769466689,0.2904761904761905,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7602141990291261,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.0026869247166740884,-0.07109602304243257,0.05859910406846519,0.0024485102714654813,0.001953670108847394,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7402141990291262,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.024375217591407594,-0.05944455394415493,0.031602240722973546,-0.0005947471100459809,-0.005983636585663699,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T063144+0800-1b683761,0.7334016990291262,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7225,2026-09-10,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.015881296054007787,-0.001455254454295618,0.023564561442698417,0.003932747691832326,0.016492065138471013,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7054016990291262,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7225,2026-09-10,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.050995062591150386,-0.048381538586007244,0.08793722749017877,-0.0030736037031769015,0.03944258908879683,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6804915137614679,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.1318173119345667,0.37145969306065285,0.02656875886268567,0.07294880457039832,0.07237863013083956,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.675575,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.11298741977122972,0.03236315611395768,0.09412812556436645,0.0006214772409489726,0.06688551497743123,0.25666666666666665,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6668915137614679,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.3781936135507553,0.34239901369805414,-0.0011635280313241347,1.1541928579370844,0.1755289238547384,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260911T063144+0800-1b683761,0.6658141990291262,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.8937499999999999,2026-09-10,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06937211504732144,0.26307828670964595,0.07616279069767445,-0.10800976580969254,-0.032258064516129004,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6522141990291263,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.10984530306149298,-0.24375250701967122,0.0726495726495727,-0.20337567305071977,-0.01487736228387615,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6522141990291263,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.09314631577427046,-0.13408024345594283,0.05607456140350875,-0.1639118442850711,-0.006016847172081841,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T063144+0800-1b683761,0.6516915137614678,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,True,0.014106014438211467,-0.07556356955212007,-0.005476463834672873,0.03560045119275447,0.007420733078479902,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T063144+0800-1b683761,0.6516915137614678,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,False,-0.059841043754908174,0.17384397735976953,-0.0033392128613553562,-0.09353430246798063,0.004888647474198926,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T063144+0800-1b683761,0.6391802631578948,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.10325189646808641,-0.06923982744101476,0.024637597347521106,-0.10186085867488982,0.002096017566623365,0.3473684210526316,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T063144+0800-1b683761,0.6197448529411764,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.0259752111519016,-0.02622294961081595,0.020270270270270174,0.0,0.007741600266434112,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6172540137614679,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.11684941720541331,-0.31122585408646797,-0.007656970476308755,-0.25166663918335225,-0.09778840264844857,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T063144+0800-1b683761,0.6132589285714286,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.67875,2026-09-10,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.09804702382135333,-0.43828616150916677,0.1533616923158784,-0.13553172050997653,0.012299796478187908,0.2904761904761905,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6094016990291262,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7225,2026-09-10,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.0522592109926423,-0.11834259649234902,0.10094006927924543,-0.0024841208679855327,0.05228864635934194,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.6061448529411766,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06161818747838477,0.08074135905918922,0.005128801793038706,-0.005748604712466247,-0.005796082040282369,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.5964915137614679,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.10582624178544109,-0.0023700322978161825,0.029536675687482278,-0.2541656180067041,-0.007342558599265803,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
