run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260909T085627+0800-a2dba6ce,0.7709299150485437,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.671875,2026-09-04,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,CONFIRMING,True,0.10923919801283155,0.06678016231912487,0.005506979598097872,0.11376843314763341,0.0962192438487699,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7706819852941176,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.864375,2026-09-04,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PULLBACK,False,0.03542261872554331,0.0148377868859213,-0.05042980494950272,0.05697280677345184,-0.023037542662116106,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7706819852941176,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.864375,2026-09-04,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PULLBACK,False,0.07260656796969989,0.08746363296541038,-0.030689085788621173,0.11209119646714685,-0.007534435117367733,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7661174150485437,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.860625,2026-09-09,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,PRE_CONFIRMATION,True,-0.023481949915779232,0.42867680001923425,0.0036241324584883605,0.058480159250756614,0.03277253719731599,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7541174150485437,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.860625,2026-09-09,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,PRE_CONFIRMATION,True,-0.05057691268309439,0.05336111696375201,0.05413687436159342,0.04347237055292284,0.05189536998181565,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7261174150485437,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.860625,2026-09-09,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,PRE_CONFIRMATION,True,-0.03204430817439419,-0.06443918990506736,0.0025731694040924125,0.11679280357373314,0.03223159850170143,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260909T085627+0800-a2dba6ce,0.7229299150485436,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.671875,2026-09-04,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.019748982625277245,-0.003465294111860473,0.004466271946336364,0.09485284442401655,0.026173660157872813,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7219848404255319,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78125,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.37238014625399707,0.362632002500644,-0.09602870813397135,0.37288470682815783,0.16223600329589316,0.3191489361702128,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7170005733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78125,2026-09-04,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.032637039402392265,0.24237632509458917,0.03061532708129558,-0.01365062592920145,0.00851696633770449,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260909T085627+0800-a2dba6ce,0.70521875,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6068749999999999,2026-09-04,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.03982857047141497,-0.06123930779544984,0.020324366007122285,0.026098388503945046,0.03765686034476268,0.7833333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6998005733944954,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78125,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.19086489942925655,0.3765583378201154,-0.08597642326426597,0.24071104244323746,0.030371427972815113,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.69721875,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6068749999999999,2026-09-04,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.03235966951137126,0.10299716447152862,0.027681296695976465,0.1810447689774161,0.0589650728888198,0.7833333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6961174150485436,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.860625,2026-09-09,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.026401643689703214,-0.13757184664618383,-0.01822544328736278,-7.245157145651088e-05,-0.004535688708522279,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260909T085627+0800-a2dba6ce,0.6922160904255319,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.37238014625399707,0.362632002500644,-0.09602870813397135,0.37288470682815783,0.16223600329589316,0.3191489361702128,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6881174150485436,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.860625,2026-09-09,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.0509293379790976,-0.05243867814227876,-0.00038607496438530786,0.011225384351047805,0.011483019789885196,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260909T085627+0800-a2dba6ce,0.6862005733944955,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.78125,2026-09-04,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,True,0.3305499801391458,0.3110472120161858,-0.02278624999032408,1.6121633051965263,0.17324737786664302,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260909T085627+0800-a2dba6ce,0.6815125000000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78125,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,CONFIRMING,True,0.10012594408959474,-0.009079329199579655,0.004994506043352387,0.07684723800588521,0.013234077750206685,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.67214375,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,CONFIRMING,True,0.10012594408959474,-0.009079329199579655,0.004994506043352387,0.07684723800588521,0.013234077750206685,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6710005733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78125,2026-09-04,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,0.05509052255478508,-0.1175127164623353,-0.05084058535138697,0.05566898311629481,-0.012494354960108311,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260909T085627+0800-a2dba6ce,0.6700318233944954,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.19086489942925655,0.3765583378201154,-0.08597642326426597,0.24071104244323746,0.030371427972815113,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6461174150485437,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.860625,2026-09-09,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,BROKEN,False,-0.12077815834050731,-0.2075129131594795,0.040835579514824694,-0.04511193716857408,0.0035842293906809264,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.63568125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,0.731,POSITIVE,Power demand drives transformer and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PULLBACK,False,0.047978853665721966,-0.027026985682897076,-0.05225446416054341,0.026672974991768343,-0.0019877990266640166,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.6137174150485436,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.860625,2026-09-09,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.01388874379290228,0.308895271844992,-0.015690376569037656,-0.003488862838611646,-0.02682470368059886,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
