run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260908T080641+0800-3df4fce0,0.8230773665048544,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.793125,2026-09-07,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,PERSISTENT,False,0.03319404161070927,0.3082804167437283,-0.004125366466564362,0.049329540869374966,0.09191176470588225,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7926562500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.610625,2026-09-04,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.10436569324319422,0.11532796273910662,0.002783253438466138,0.5213688209292926,0.1014911055332901,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7926562500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.610625,2026-09-04,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.1324634311826267,0.19332372874712234,-0.002661586683960271,0.630100226701434,0.0930360080424053,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7866398665048544,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.6793750000000001,2026-09-04,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.06811371627630036,0.03888582553643971,0.06787672527888067,0.2619088984917721,0.15067390867028752,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7730900735294117,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.868125,2026-09-04,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PULLBACK,False,0.07031562736894692,0.0496553461559639,-0.024337589305369334,0.1747164954705831,-0.0036348086380157962,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7386398665048544,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.6793750000000001,2026-09-04,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.035698301765311635,-0.005348391179071488,0.014465661524485085,0.1071439563815813,0.023613856236346598,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7236738532110091,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7849999999999999,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.2368956498139203,0.44475000081125304,-0.06251668587276987,0.40549894388640295,0.08189951744081925,0.32415902140672787,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7230773665048544,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.793125,2026-09-07,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.03496446959564947,-0.017711892354748127,0.00010525265143696005,0.016810509091586313,0.023943187296353585,0.3786407766990291,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T080641+0800-3df4fce0,0.7162330357142858,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.786875,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,False,0.05348466716449263,-0.24305256522303575,0.000613845969577087,0.007631583635237463,0.02792054452007231,0.4047619047619048,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7106955357142858,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.683125,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,POSITIVE,Data-center power and thermal infrastructure,data-center power / cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,False,0.05348466716449263,-0.24305256522303575,0.000613845969577087,0.007631583635237463,0.02792054452007231,0.4047619047619048,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7086562500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.610625,2026-09-04,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.00989296455332589,-0.0367987185097578,0.03834767479767731,0.011310543411286776,0.026578347550016534,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.7006562500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.610625,2026-09-04,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.042813471715326346,0.10732478786235333,0.028734924214428914,0.01784021587968664,0.053874801869855604,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.694873853211009,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7849999999999999,2026-09-04,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,True,0.10514218190925573,-0.13152429088410666,-0.0005253498995237971,0.6957138943752252,0.04818641128120049,0.32415902140672787,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T080641+0800-3df4fce0,0.6930773665048544,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.793125,2026-09-07,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,UNKNOWN,False,-0.055051186420865816,-0.1350727611013821,-0.039072759588823947,0.008564451757135664,0.00011934598400764607,0.3786407766990291,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T080641+0800-3df4fce0,0.6919500000000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7849999999999999,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.19144319985986757,-0.011361992852674918,0.016947055912914344,0.08137765780378561,0.032472939217318864,0.33666666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.6914051032110092,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.683125,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.2368956498139203,0.44475000081125304,-0.06251668587276987,0.40549894388640295,0.08189951744081925,0.32415902140672787,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.6850773665048544,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.793125,2026-09-07,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,UNKNOWN,False,-0.08983555428072876,-0.05001268642140144,-0.004235842034498671,0.00014845714014127606,0.0076429226536227635,0.3786407766990291,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T080641+0800-3df4fce0,0.68008125,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.683125,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.19144319985986757,-0.011361992852674918,0.016947055912914344,0.08137765780378561,0.032472939217318864,0.33666666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.6704925531914894,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7849999999999999,2026-09-04,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.06796055428072867,-0.07456468469667299,0.03203402646502837,-0.04577268898252639,0.013861386138613874,0.39361702127659576,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T080641+0800-3df4fce0,0.6646398665048544,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.6793750000000001,2026-09-04,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.0033367584646395443,-0.009774773012529714,-0.02185665529918096,0.05507045294186494,0.03344659626854596,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.64881875,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.786875,2026-09-04,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.0017822881024625037,-0.0343826086675838,0.0065371970334123786,0.0960639542746049,0.004511278195488799,0.33666666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.6446773665048544,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.793125,2026-09-07,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,PULLBACK,False,0.029154830334655824,0.23885371033973235,-0.005631132917038373,0.01095932491536745,-0.015371832156210963,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.6430773665048545,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.793125,2026-09-07,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,BROKEN,False,-0.05257593889611334,-0.17693576334447825,0.004949170679507814,-0.08716124493908668,-0.010923535253227423,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
