run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T122401+0800-1e3f0c9d,0.7614816176470588,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PULLBACK,False,0.10843552996362815,0.1598461269935887,-0.02864093808284357,0.16902452165483356,-0.006934333273227566,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.7614816176470588,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PULLBACK,False,0.24288803705829687,0.3821033140110597,-0.10900432900432899,0.3888435129587961,-0.019825252587370445,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.7597287621359223,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.005844812013535261,-0.11352833633625847,0.05859910406846519,0.0024485102714654813,0.001953670108847394,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.7397287621359223,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.024859081348968304,-0.0486766643743356,0.031602240722973546,-0.0005947471100459809,-0.005983636585663699,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T122401+0800-1e3f0c9d,0.7317287621359223,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.0023314116268531304,0.013294615350673888,0.010269475539570583,0.012170715167735812,0.014608137809787536,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T122401+0800-1e3f0c9d,0.7313537621359223,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7162499999999999,2026-09-10,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.01380894152779888,-0.003862515693280555,0.023564561442698417,0.003932747691832326,0.016492065138471013,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.7033537621359223,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7162499999999999,2026-09-10,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.03543502510005492,0.013918273023638017,0.08793722749017877,-0.0030736037031769015,0.03944258908879683,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6827850917431193,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.06769525268980559,0.44388052566794145,0.02656875886268567,0.07294880457039832,0.07237863013083956,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6691850917431194,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.25011710509188245,0.3802893451554028,-0.0011635280313241347,1.1541928579370844,0.1755289238547384,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260911T122401+0800-1e3f0c9d,0.6653287621359223,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.8937499999999999,2026-09-10,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.12462026858954367,0.2501386095301523,0.07616279069767445,-0.10800976580969254,-0.032258064516129004,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6539850917431193,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,False,-0.08088281138260234,0.18912782228500635,-0.0033392128613553562,-0.09353430246798063,0.004888647474198926,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T122401+0800-1e3f0c9d,0.6539850917431193,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,True,0.013877048047307827,-0.05822733241325928,-0.005476463834672873,0.03560045119275447,0.007420733078479902,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T122401+0800-1e3f0c9d,0.6517287621359225,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.11426735141288114,-0.14887271720385475,0.05607456140350875,-0.1639118442850711,-0.006016847172081841,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T122401+0800-1e3f0c9d,0.6517287621359225,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.8937499999999999,2026-09-10,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.12253320836294856,-0.2889601132908781,0.0726495726495727,-0.20337567305071977,-0.01487736228387615,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6407592105263158,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06195383862327353,-0.06382333114132199,0.024637597347521106,-0.10186085867488982,0.002096017566623365,0.35789473684210527,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T122401+0800-1e3f0c9d,0.6226860294117647,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.019969105798846032,-0.006250507250366244,0.020270270270270174,0.0,0.007741600266434112,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6195475917431194,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.15290999712781184,-0.343910314173114,-0.007656970476308755,-0.25166663918335225,-0.09778840264844857,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T122401+0800-1e3f0c9d,0.613735119047619,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.67875,2026-09-10,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.15592076743026595,-0.4225905858687191,0.1533616923158784,-0.13553172050997653,0.012299796478187908,0.29365079365079366,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6090860294117648,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.02947993409714167,0.10110179945382458,0.005128801793038706,-0.005748604712466247,-0.005796082040282369,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.6073537621359224,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7162499999999999,2026-09-10,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.02917155978657604,-0.06071740361461431,0.10094006927924543,-0.0024841208679855327,0.05228864635934194,0.2686084142394822,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.5987850917431193,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.1267035403604725,0.022713488942087467,0.029536675687482278,-0.2541656180067041,-0.007342558599265803,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260911T122401+0800-1e3f0c9d,0.591575,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.00829595404787331,-0.08266686351936747,0.09412812556436645,0.0006214772409489726,0.06688551497743123,0.25666666666666665,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
