run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260906T122431+0800-4938c44d,0.79984375,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6143749999999999,2026-09-04,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.10436569324319422,0.11532796273910662,0.05081198533010195,0.6880640324196626,0.11353183659916422,0.8416666666666668,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.79984375,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6143749999999999,2026-09-04,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.1324634311826267,0.19332372874712234,-0.0011209536307961732,0.798018563589702,0.10885982685577456,0.8416666666666668,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.7380615898058251,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.755625,2026-09-04,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PULLBACK,False,0.03276322959403988,0.417340946705715,-0.10281627360401979,0.045348305077186075,-0.02992372384118913,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.7315121559633028,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7925,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.2368956498139203,0.44475000081125304,-0.009867897177508411,0.6356206368035303,0.14147164022323166,0.36391437308868496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.71584375,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6143749999999999,2026-09-04,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.00989296455332589,-0.0367987185097578,0.051441056184876266,0.11311517439908232,0.04252402813762779,0.8416666666666668,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.7115121559633028,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7925,2026-09-04,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,CONFIRMING,True,0.002111561103886661,-0.02424682187550453,0.026389733828843243,0.06621538063495588,0.017332334409668082,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260906T122431+0800-4938c44d,0.7100615898058252,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.755625,2026-09-04,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.03496446959564947,-0.017711892354748127,0.004737900499381276,0.011608596902342885,0.019497841202301025,0.35436893203883496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260906T122431+0800-4938c44d,0.70784375,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6143749999999999,2026-09-04,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.042813471715326346,0.10732478786235333,0.025567649859419006,0.004046212631754267,0.041357758435121905,0.8416666666666668,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.7027121559633027,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7925,2026-09-04,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,True,0.10514218190925573,-0.13152429088410666,-0.0018355452389361981,0.97521398711244,0.04600924732812861,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260906T122431+0800-4938c44d,0.6989309059633028,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.2368956498139203,0.44475000081125304,-0.009867897177508411,0.6356206368035303,0.14147164022323166,0.36391437308868496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6920615898058251,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.755625,2026-09-04,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.011644244590125252,0.09084947155485068,-0.0573773599211464,0.04328976058428869,-0.023569023569023462,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6914990898058252,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.689375,2026-09-04,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,-0.035698301765311635,-0.005348391179071488,-0.00835164068765909,0.03168427726527229,0.004480566843805267,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6754990898058252,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.689375,2026-09-04,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.06811371627630036,0.03888582553643971,-0.030172413793103425,0.16537852812455917,0.05455282904076242,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6697079787234043,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7925,2026-09-04,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06796055428072867,-0.07456468469667299,0.015703861356035187,-0.009467281512214301,0.012157754274982668,0.375886524822695,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260906T122431+0800-4938c44d,0.6475121559633027,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.7925,2026-09-04,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.0031573342449504604,0.009710843328378571,0.022029302991937005,0.03258798575278934,0.012835799957915395,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.9,True,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260906T122431+0800-4938c44d,0.6316615898058252,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.755625,2026-09-04,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PULLBACK,False,0.029154830334655824,0.23885371033973235,-0.050605106100795716,0.03777688682014105,-0.06347554630593133,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6300615898058253,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.755625,2026-09-04,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.055051186420865816,-0.1350727611013821,-0.062171885793230464,-7.799918570735822e-05,-0.03680688336520077,0.35436893203883496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260906T122431+0800-4938c44d,0.6300615898058253,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.755625,2026-09-04,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.05257593889611334,-0.17693576334447825,-0.03952569169960474,0.0,-0.03819513160498711,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6220615898058253,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.755625,2026-09-04,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.08983555428072876,-0.05001268642140144,-0.01859771751306949,-0.038067836612690364,-0.02036323610346724,0.35436893203883496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260906T122431+0800-4938c44d,0.6134990898058252,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.689375,2026-09-04,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.007279771648726507,-0.07004968023827396,-0.03093188494910165,0.04147664572488705,-0.026290165530671983,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6134990898058252,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.689375,2026-09-04,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.0033367584646395443,-0.009774773012529714,-0.03373836653643991,0.021283884936943016,-0.025113398270925513,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6125257554945056,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.628125,2026-09-04,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.1044946747877612,-0.18195790264288791,0.0012149780905590657,-0.040239785821309576,-0.01880621422730988,0.36996336996337,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
