run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260918T061959+0800-f1ddb540,0.7274760416666668,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.9651041666666667,2026-09-17,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.12011587926756051,-0.07687220862042565,-0.03634361233480177,0.07763825499698174,0.04775337497481358,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7241804534313726,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9026041666666667,2026-09-17,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.004919574089621959,0.24885913269650906,0.06191742112011667,0.011954129807872924,0.04553120066474281,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7241804534313726,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9026041666666667,2026-09-17,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.03149557630865274,0.29112633179190794,0.05334046035265541,-0.006606702650914067,0.02439539550110892,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7078125000000002,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.25625,2026-09-17,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.1191971421094149,0.05316513913915033,-0.02301695527857528,0.5753495510435995,0.028749884463237008,0.8250000000000001,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7078125000000002,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.25625,2026-09-17,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.16540290852757522,0.1770606369117642,-0.02569641729797989,0.7642354001190286,0.03998627080830608,0.8250000000000001,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7078125000000002,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.25625,2026-09-17,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.06565054221129052,0.040752508122976705,0.027192307620713174,0.8224404464270605,0.0658682269182167,0.8250000000000001,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7041804534313726,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9026041666666667,2026-09-17,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.04430620987952283,0.19945044062643102,0.01967652961494154,0.011507560124142885,0.03359537599996232,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6998125000000002,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.25625,2026-09-17,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.05656932262225545,0.1946564011116949,0.010446539379896536,0.613528349849571,0.05108604861517696,0.8250000000000001,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6822024305555555,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9588541666666667,2026-09-17,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.06110506629198986,0.2227722451670635,0.01645898646771704,0.0661379688488306,0.027003098716246177,0.5925925925925926,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6684072613268609,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.5885416666666666,2026-09-17,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PULLBACK,True,False,0.11934428125218233,0.1789249468881322,-0.13531590664824195,0.07511168422359808,-0.011008522727272818,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6681127389143731,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.9651041666666667,2026-09-17,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PULLBACK,False,True,0.0005895720931352599,0.3436214691937767,-0.09623018754659618,0.039446323023231845,-0.023605150214592308,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6610023574561403,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.9651041666666667,2026-09-17,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.01301367211246296,0.01072003470546834,-0.006048827004355828,0.018318922270857838,0.002802241793434801,0.3368421052631579,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260918T061959+0800-f1ddb540,0.6584072613268608,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.5885416666666666,2026-09-17,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.0013500461631226202,0.11366715028364505,-0.03840397363429798,-0.03328020349867264,-0.04196319018404904,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6524072613268609,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.5885416666666666,2026-09-17,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PULLBACK,False,False,0.03243373762066115,0.07032183953382543,-0.0245907490244599,0.01501843407731611,-0.016066079695016833,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260918T061959+0800-f1ddb540,0.6513822115384615,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.759375,2026-09-17,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.15937621713047012,-0.21179573906251803,-0.047746187739116264,-0.28804410105954414,-0.10559006211180122,0.4102564102564103,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.634112738914373,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.9651041666666667,2026-09-17,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.020954409382980765,0.12473945294156197,0.001963139700287886,0.04521847948161692,0.010388501494236424,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260918T061959+0800-f1ddb540,0.634112738914373,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.9651041666666667,2026-09-17,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.07893949567170666,-0.009732486379148697,-0.00594395406053419,-0.07791791626979157,-0.04747153693151929,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260918T061959+0800-f1ddb540,0.6311728863268609,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.5276041666666667,2026-09-17,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.20417865936558277,-0.12383435280441257,-0.03417634996582353,0.5558055766101053,0.1113203993219063,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6264072613268609,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.5885416666666666,2026-09-17,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.013866165008355358,-0.003763738583599463,-0.025743381104977148,-0.00560421055386109,-0.03511450381679393,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260918T061959+0800-f1ddb540,0.6191728863268608,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.5276041666666667,2026-09-17,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.01764572035739631,-0.10618819825288395,0.005223827916217116,0.12981249187340538,0.07450089271222193,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6137127389143731,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.9651041666666667,2026-09-17,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.012477278984957207,-0.14635626358542442,0.019729406650728032,0.015753177843939047,0.012136478131440365,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.6051721139143731,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.5885416666666666,2026-09-17,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.143348058803068,-0.26462057560635566,0.008626122104669648,-0.35189121425590875,-0.09258353509337736,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
