run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260916T192049+0800-9c1e4002,0.7052144607843137,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9479166666666666,2026-09-16,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.04430620987952283,0.19945044062643102,-0.01959537035373532,-0.010996301879766432,0.004038420976681056,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.6941262061403509,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6760416666666665,2026-09-15,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.34986782022157903,0.3534053355343263,-0.11183213908955192,0.43464287943696833,0.08357899768942723,0.3087719298245614,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.68344375,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.959375,2026-09-16,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.06110506629198986,0.2227722451670635,0.05498566748566758,0.3443429409406713,0.06010201818585048,0.6,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.6658617928134557,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6760416666666665,2026-09-15,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.33486271259753764,0.419603491487728,-0.11717317781015318,1.591981081600551,0.09905089318452553,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260916T192049+0800-9c1e4002,0.6626617928134556,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6760416666666665,2026-09-15,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.01227818247057666,0.4079130239758719,-0.07206230120134277,0.001445622991524487,-0.07212262131260838,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T192049+0800-9c1e4002,0.6506617928134556,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6760416666666665,2026-09-15,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,True,True,0.003442336272764246,-0.020304656170289315,-0.011561191498383416,0.028127212277935486,0.01732895129967149,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T192049+0800-9c1e4002,0.6506617928134556,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6760416666666665,2026-09-15,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.019764064577141083,0.22348960387213834,-0.03311965811965811,0.0008853758479867559,-0.00286064568859834,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T192049+0800-9c1e4002,0.6390617928134558,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6760416666666665,2026-09-15,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,False,True,0.012477278984957207,-0.14635626358542442,0.004390922528475838,0.02053549286059469,0.00917431192660545,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.63128125,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6197916666666666,2026-09-16,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.006620624559225963,-0.43766578107974186,-0.04552848410372751,0.004940205178841105,0.038939099586113635,0.25555555555555554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.5954617928134557,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6760416666666665,2026-09-15,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,True,True,-0.020954409382980765,0.12473945294156197,0.0003545749923542507,0.0008326508174166682,-0.0022805017103763037,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260916T192049+0800-9c1e4002,0.59328125,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6197916666666666,2026-09-16,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,BROKEN,False,True,-0.09470301451609098,-0.4479337366799253,-0.03396632251720749,-0.036272394161512636,-0.03257828715819866,0.25555555555555554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.5845262061403508,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6760416666666665,2026-09-15,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.01301367211246296,0.01072003470546834,-0.018934240362811827,0.010637691346301924,-0.0064102564102563875,0.3087719298245614,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T192049+0800-9c1e4002,0.5834617928134557,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6760416666666665,2026-09-15,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.0005895720931352599,0.3436214691937767,-0.06711292311515998,0.0056466419028363395,-0.02367773677736773,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.54208125,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6197916666666666,2026-09-16,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,True,True,0.09358200963849828,-0.017978388203901297,-0.011240487935451848,0.050581308967154376,0.0872473769452855,0.25555555555555554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.5397104166666666,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6760416666666665,2026-09-15,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,0.12011587926756051,-0.07687220862042565,-0.06980086140543373,0.07763825499698171,0.05476673427991896,0.23666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.5242625000000001,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.55625,2026-09-15,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.0054285197014318776,0.14170256906454481,-0.03198453961958064,0.02581113584005725,-0.017400199592875087,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.49946179281345565,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6760416666666665,2026-09-15,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.07893949567170666,-0.009732486379148697,-0.02701526106373353,-0.10194139342327727,-0.04658887458614003,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260916T192049+0800-9c1e4002,0.48786250000000003,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.55625,2026-09-15,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.01167161326822197,0.0306136905261849,-0.024394095345212308,0.026703000146010698,-0.004669785014194461,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.47462099780701755,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8380208333333332,2026-09-16,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.01301367211246296,0.01072003470546834,-0.018934240362811827,0.010637691346301924,-0.0064102564102563875,0.3087719298245614,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.45995658448012233,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.8380208333333332,2026-09-16,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.02973285999392483,0.13354122036235494,-0.02193300281355781,-0.0010452952293337615,-0.016085345474913137,0.2110091743119266,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.43137412500000005,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.959375,2026-09-16,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,EXTENDED,False,True,0.2784224725436726,0.07855622552891228,0.23580807263201603,1.0137501445466108,0.2322412238902556,0.6,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.41266250000000004,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.55625,2026-09-15,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.02661724501993823,-0.0012016909132057663,-0.04138128400822605,-0.00012003022714060609,-0.03264016749402876,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.38929232594936714,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.765625,2026-09-16,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,BROKEN,False,False,-0.1645442843573608,0.24860844180993658,-0.06926779075942646,-0.15443018613198795,-0.11963470319634706,0.3059071729957806,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
