run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260908T085056+0800-7bed948e,0.7898437500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.604375,2026-09-04,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.08030093833320495,0.08319433241808571,0.002783253438466138,0.5213688209292926,0.1014911055332901,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7832418082524272,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.6793750000000001,2026-09-04,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.10923919801283155,0.06678016231912487,0.06787672527888067,0.2619088984917721,0.15067390867028752,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7740275735294116,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PULLBACK,False,0.03542261872554331,0.0148377868859213,-0.024337589305369334,0.1747164954705831,-0.0036348086380157962,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7352418082524271,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.6793750000000001,2026-09-04,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.019748982625277245,-0.003465294111860473,0.014465661524485085,0.1071439563815813,0.023613856236346598,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.734930619266055,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78875,2026-09-04,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.032637039402392265,0.24237632509458917,0.10156022588344871,0.013942633772058961,0.0640021604104779,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T085056+0800-7bed948e,0.7262418082524272,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.819375,2026-09-08,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,PRE_CONFIRMATION,False,-0.03204430817439419,-0.06443918990506736,0.00010525265143696005,0.016810509091586313,0.023943187296353585,0.3559870550161812,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T085056+0800-7bed948e,0.7202418082524271,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.819375,2026-09-08,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.023481949915779232,0.42867680001923425,-0.05535225580183867,0.00725248169825258,0.009667024704618887,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.717730619266055,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78875,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.19086489942925655,0.3765583378201154,-0.06251668587276987,0.40549894388640295,0.08189951744081925,0.27828746177370034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7082418082524271,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.819375,2026-09-08,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.05057691268309439,0.05336111696375201,-0.014395008967069911,0.00012167145146046139,0.009959321082900763,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7058437500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.604375,2026-09-04,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.03982857047141497,-0.06123930779544984,0.03834767479767731,0.011310543411286776,0.026578347550016534,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6978437500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.604375,2026-09-04,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.03235966951137126,0.10299716447152862,0.028734924214428914,0.01784021587968664,0.053874801869855604,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6962418082524272,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.819375,2026-09-08,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.026401643689703214,-0.13757184664618383,-0.039072759588823947,0.008564451757135664,0.00011934598400764607,0.3559870550161812,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T085056+0800-7bed948e,0.6913875000000002,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78875,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.10012594408959474,-0.009079329199579655,0.016947055912914344,0.08137765780378561,0.032472939217318864,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6889306192660549,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78875,2026-09-04,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,True,0.05509052255478508,-0.1175127164623353,-0.0005253498995237971,0.6957138943752252,0.04818641128120049,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T085056+0800-7bed948e,0.6882418082524272,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.819375,2026-09-08,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.0509293379790976,-0.05243867814227876,-0.004235842034498671,0.00014845714014127606,0.0076429226536227635,0.3559870550161812,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T085056+0800-7bed948e,0.686086869266055,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.19086489942925655,0.3765583378201154,-0.06251668587276987,0.40549894388640295,0.08189951744081925,0.27828746177370034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.68014375,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,CONFIRMING,True,0.10012594408959474,-0.009079329199579655,0.016947055912914344,0.08137765780378561,0.032472939217318864,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6698343085106383,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78875,2026-09-04,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.085498533863542,-0.07697812375505575,0.03203402646502837,-0.04577268898252639,0.013861386138613874,0.3829787234042554,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T085056+0800-7bed948e,0.6495098214285714,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.034078681446954695,-0.23583862340944373,0.000613845969577087,0.007631583635237463,0.02792054452007231,0.3761904761904762,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6488812500000001,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.006340484429760984,-0.04158898568676306,0.0065371970334123786,0.0960639542746049,0.004511278195488799,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6462418082524273,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.819375,2026-09-08,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,BROKEN,False,-0.12077815834050731,-0.2075129131594795,0.004949170679507814,-0.08716124493908668,-0.010923535253227423,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6439723214285714,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,POSITIVE,Data-center power and thermal infrastructure,data-center power / cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.034078681446954695,-0.23583862340944373,0.000613845969577087,0.007631583635237463,0.02792054452007231,0.3761904761904762,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
