run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260912T062257+0800-9958dac6,0.7301950849514562,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.7606249999999999,2026-09-11,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,False,-0.018023580507017245,0.19096346392624586,0.0032289566532257563,-0.011810015355966177,-0.04322934355441266,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7280818233944953,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.8943749999999999,2026-09-11,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.06769525268980559,0.44388052566794145,-0.06800014623078554,0.021103280447526337,0.04199639864644755,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7144818233944955,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.8943749999999999,2026-09-11,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.25011710509188245,0.3802893451554028,-0.06374944875880179,0.9226850538705132,0.11511762737274456,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260912T062257+0800-9958dac6,0.7102575849514563,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.776875,2026-09-11,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.03543502510005492,0.013918273023638017,0.05592925818921929,-0.127580673851182,0.005134829251251416,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6992818233944953,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.8943749999999999,2026-09-11,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.08088281138260234,0.18912782228500635,-0.05279539581865164,-0.04458784609631709,0.009798584648884168,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260912T062257+0800-9958dac6,0.6992818233944953,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.8943749999999999,2026-09-11,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,False,0.013877048047307827,-0.05822733241325928,-0.0315079101670539,0.024137729931817627,0.007560446141178234,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260912T062257+0800-9958dac6,0.6922575849514563,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.776875,2026-09-11,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,POSITIVE,Leading-edge AI/HPC wafer demand and advanced-node capacity cycle,advanced-node utilization / AI-HPC wafer demand / pricing / capacity evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,True,True,-0.01380894152779888,-0.003862515693280555,-0.0015657620041753528,0.004001091937079639,-0.00041476565740361515,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6901950849514563,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7606249999999999,2026-09-11,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.0023314116268531304,0.013294615350673888,0.0030526975025523817,0.11200689326446663,0.02662640680757611,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260912T062257+0800-9958dac6,0.6750684523809525,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.35875,2026-09-11,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,POSITIVE,MLCC and passive component cycle,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.035323153284882336,-0.34499313052924296,0.036113072248293854,0.003937103698790367,0.05988431439265063,0.2492063492063492,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6631250000000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6125,2026-09-11,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.007938984719781272,-0.03886901260667619,-0.02394508425070263,0.01975018321477959,0.019292097012022724,0.8000000000000002,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.63929375,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.8943749999999999,2026-09-11,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.00829595404787331,-0.08266686351936747,0.013311298076922995,0.006759677203374859,0.08927108927108929,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6237950849514563,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.7606249999999999,2026-09-11,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,True,-0.12462026858954367,0.2501386095301523,0.01049707602339181,-0.3239219424974919,-0.08148148148148149,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6221950849514563,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.7606249999999999,2026-09-11,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.005844812013535261,-0.11352833633625847,0.0019809577500078113,-0.05294132724804115,-0.039484738168580336,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6142575849514563,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.776875,2026-09-11,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.02917155978657604,-0.06071740361461431,0.05467289719626173,-0.009638464004962963,0.027229740746779862,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6105812500000001,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.663125,2026-09-11,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.019969105798846032,-0.006250507250366244,0.015352825307715534,-0.007748343384560898,0.010815835903202897,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6101950849514564,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7606249999999999,2026-09-11,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.11426735141288114,-0.14887271720385475,-0.001589640198511183,-0.04535708288920749,-0.040038591413410485,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260912T062257+0800-9958dac6,0.6101950849514564,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.7606249999999999,2026-09-11,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.12253320836294856,-0.2889601132908781,0.012270583641224325,-0.31352360366500803,-0.03604698258404215,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.6021950849514563,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7606249999999999,2026-09-11,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,0.9,POSITIVE,DRAM and NAND module pricing cycle,inventory gains / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.024859081348968304,-0.0486766643743356,0.004682812529114733,3.875583698935521e-05,-0.01703400696013191,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260912T062257+0800-9958dac6,0.5980818233944953,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.8943749999999999,2026-09-11,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.1267035403604725,0.022713488942087467,-0.0027378525758288697,-0.3419771503192583,-0.007606454823345432,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
