run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260917T205830+0800-0fefbbf2,0.7086927083333334,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.28177083333333336,2026-09-16,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.08839539472131808,0.20309845305585417,0.010446539379896536,0.613528349849571,0.05108604861517696,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7076299980886851,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.7807291666666667,2026-09-16,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,False,0.3403554786279972,0.39781738935802213,-0.08394057267444766,1.6673200542439508,0.10802573624339584,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260917T205830+0800-0fefbbf2,0.7046343042071198,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.43333333333333335,2026-09-17,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.03128788929016735,-0.1717718803015834,-0.04664930188467353,0.05623298071671615,0.011228667092873401,0.3220064724919094,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.704429998088685,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7807291666666667,2026-09-16,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.02329852397182597,0.3775945869622257,-0.09126237884782823,0.00039363327592707975,-0.0852643774817482,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T205830+0800-0fefbbf2,0.6813822916666668,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7807291666666667,2026-09-16,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,False,True,0.11523536519994892,-0.10875625415234791,-0.03634361233480177,0.07763825499698174,0.04775337497481358,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.6777753472222222,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9411458333333333,2026-09-17,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.010219660255360585,0.16286922649326674,0.01645898646771704,0.0661379688488306,0.027003098716246177,0.5925925925925926,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.6252299980886851,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7807291666666667,2026-09-16,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,AI cooling revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PULLBACK,False,True,0.0368625909026179,0.26105341388642245,-0.09623018754659618,0.039446323023231845,-0.023605150214592308,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.6178485576923077,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.640625,2026-09-17,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.17503219577821305,-0.24141406720691683,-0.047746187739116264,-0.28804410105954414,-0.10559006211180122,0.38461538461538464,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.612277028508772,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7807291666666667,2026-09-16,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.013911903611874665,0.0023475374939896376,-0.006048827004355828,0.018318922270857838,0.002802241793434801,0.31929824561403514,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T205830+0800-0fefbbf2,0.6066343042071197,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.43333333333333335,2026-09-17,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.24691719291701886,-0.1624744989707635,-0.03417634996582353,0.5558055766101053,0.1113203993219063,0.3220064724919094,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5946343042071197,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.43333333333333335,2026-09-17,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,0.048036811626214204,-0.15822314850295516,0.005223827916217116,0.12981249187340538,0.07450089271222193,0.3220064724919094,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.591229998088685,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7807291666666667,2026-09-16,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.07665071204623486,-0.049080367276848946,-0.00594395406053419,-0.07791791626979157,-0.04747153693151929,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T205830+0800-0fefbbf2,0.5793753472222222,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9411458333333333,2026-09-17,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,True,0.19516952367762141,-0.05554717715273261,0.17659209718542956,0.43851207103938783,0.13900446514390286,0.5925925925925926,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5708299980886851,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7807291666666667,2026-09-16,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,0.0025711962345735806,-0.16179652790859955,0.019729406650728032,0.015753177843939047,0.012136478131440365,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5619204044117647,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6171875,2026-09-16,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.00981388172770803,0.0013765134156107361,-0.007730266804770791,0.05639632159550833,0.0036655008378783105,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5483204044117648,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6171875,2026-09-16,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.013237718671058385,0.11129541527197029,-0.013827598746814551,0.01912465115305593,-0.015476955423273875,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5462485576923077,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.640625,2026-09-17,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.07444288160761259,-0.1021000726509248,0.008873306195282427,-0.05063525071227716,-0.03555460932510113,0.38461538461538464,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5326485576923077,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.640625,2026-09-17,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.07781945812117397,-0.10077916205671977,0.051301290567894564,-0.24869206885861728,-0.014600949041951639,0.38461538461538464,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.5326485576923077,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.640625,2026-09-17,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.08244677644695042,-0.19690902815904532,0.009840677122230551,-0.21484794779454836,-0.02237740041263292,0.38461538461538464,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
