driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,HLAG.DE,Hapag-Lloyd,EU,^STOXX,DIRECT_PEER
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,1919.HK,COSCO Shipping Holdings,HK,^HSI,DIRECT_PEER
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK,Star Bulk,US,SPY,DIRECT_PEER
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9101.T,Nippon Yusen,JP,^N225,RELATED_PEER
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9104.T,Mitsui OSK Lines,JP,^N225,RELATED_PEER
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9107.T,Kawasaki Kisen,JP,^N225,RELATED_PEER
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financials ETF,US,SPY,MACRO_CONTEXT
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,JPM,JPMorgan,US,SPY,MACRO_CONTEXT
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,BAC,Bank of America,US,SPY,MACRO_CONTEXT
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,FORM,FormFactor,US,SPY,DIRECT_PEER
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,APH,Amphenol,US,SPY,RELATED_PEER
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,TEL,TE Connectivity,US,SPY,RELATED_PEER
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,TEL,TE Connectivity,US,SPY,DIRECT_PEER
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG,Entegris,US,SPY,DIRECT_PEER
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,VSAT,Viasat,US,SPY,RELATED_PEER
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,GSAT.Globalstar,US,SPY,RELATED_PEER
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T,SUMCO,JP,^N225,DIRECT_PEER
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,4063.T,Shin-Etsu Chemical,JP,^N225,DIRECT_PEER
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,QRVO,Qorvo,US,SPY,DIRECT_PEER
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,SWKS,Skyworks Solutions,US,SPY,DIRECT_PEER
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Server,VRT,Vertiv,US,SPY,DIRECT_PEER
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Server,MOD.Modine,US,SPY,RELATED_PEER
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financial Select Sector SPDR Fund,US,SPY,FACTOR_PROXY
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,KBE,SPDR S&P Bank ETF,US,SPY,FACTOR_PROXY
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,AVGO,Broadcom,US,SPY,DIRECT_PEER
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,AVGO,Broadcom,US,SPY,RELATED_PEER
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,MRVL,Marvell Technology,US,SPY,RELATED_PEER
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6762.T,TDK,JP,^N225,DIRECT_PEER
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata Manufacturing,JP,^N225,DIRECT_PEER
PETROCHEMICAL_CYCLE,Petrochemical feedstock / product spread cycle,Petrochemicals,LYB,LyondellBasell,US,SPY,DIRECT_PEER
PETROCHEMICAL_CYCLE,Petrochemical feedstock / product spread cycle,Petrochemicals,012330.KS,LG Chem,KR,^KS11,DIRECT_PEER
REFINING_MARGIN_CYCLE,Refining margin / crack-spread cycle,Refining,VLO,Valero Energy,US,SPY,DIRECT_PEER
REFINING_MARGIN_CYCLE,Refining margin / crack-spread cycle,Refining,MPC,Marathon Petroleum,US,SPY,DIRECT_PEER
TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER
TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,Telecom,T,AT&T,US,SPY,DIRECT_PEER
PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC_Hardware,DELL,Dell Technologies,US,SPY,DIRECT_PEER
PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC_Hardware,LOGI,Logitech,US,SPY,RELATED_PEER
DISPLAY_PANEL_CYCLE,Display panel demand / pricing and utilization cycle,Display,034220.KS,LG Display,KR,^KS11,DIRECT_PEER
DISPLAY_DRIVER_IC_CYCLE,Display driver IC / TCON demand cycle,Display_IC,035900.KS,LX Semicon,KR,^KS11,DIRECT_PEER
INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,Chemicals,DD,DuPont,US,SPY,RELATED_PEER
PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,Passive_Components,6762.T,TDK,JP,^N225,RELATED_PEER
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,6857.T,Advantest,JP,^N225,DIRECT_PEER
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,TER,Teradyne,US,SPY,DIRECT_PEER
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER
ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC_Design,AVGO,Broadcom,US,SPY,RELATED_PEER
ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC_Design,MRVL,Marvell Technology,US,SPY,RELATED_PEER
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,DELL,Dell Technologies,US,SPY,DIRECT_PEER
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,HPE,Hewlett Packard Enterprise,US,SPY,DIRECT_PEER
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER
NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Networking,AVGO,Broadcom,US,SPY,DIRECT_PEER
NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER
NETWORK_EQUIPMENT_CYCLE,Networking equipment / broadband CPE cycle,Networking_Equipment,CSCO,Cisco Systems,US,SPY,DIRECT_PEER
NETWORK_EQUIPMENT_CYCLE,Networking equipment / broadband CPE cycle,Networking_Equipment,ANET,Arista Networks,US,SPY,DIRECT_PEER
OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER
OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER
PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,PCB,TTMI,TTM Technologies,US,SPY,DIRECT_PEER
THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,Thermal,VRT,Vertiv,US,SPY,RELATED_PEER
THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,Thermal,MOD,Modine Manufacturing,US,SPY,DIRECT_PEER
POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,Power_Components,APH,Amphenol,US,SPY,DIRECT_PEER
POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,Power_Components,TEL,TE Connectivity,US,SPY,DIRECT_PEER
SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,Semiconductor_Services,ENTG,Entegris,US,SPY,RELATED_PEER
SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,Semiconductor_Services,KLAC,KLA,US,SPY,RELATED_PEER
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER
FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,Foundry,TSM,Taiwan Semiconductor Manufacturing,US,SPY,DIRECT_PEER
FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER
MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,Memory,MU,Micron Technology,US,SPY,DIRECT_PEER
MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,Memory,000660.KS,SK hynix,KR,^KS11,DIRECT_PEER
STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,Storage,SNDK,Sandisk,US,SPY,RELATED_PEER
STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,Storage,MU,Micron Technology,US,SPY,RELATED_PEER
GRID_ELECTRICAL_EQUIPMENT_CYCLE,Grid electrical equipment / transformer cycle,Grid_Equipment,GEV,GE Vernova,US,SPY,DIRECT_PEER
GRID_ELECTRICAL_EQUIPMENT_CYCLE,Grid electrical equipment / transformer cycle,Grid_Equipment,ETN,Eaton,US,SPY,DIRECT_PEER
WIRE_CABLE_CYCLE,Wire / cable demand and copper pass-through cycle,Wire_Cable,PRY.MI,Prysmian,IT,^STOXX50E,DIRECT_PEER
UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,Power_Systems,ETN,Eaton,US,SPY,DIRECT_PEER
UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,Power_Systems,VRT,Vertiv,US,SPY,DIRECT_PEER
DRY_BULK_SHIPPING_CYCLE,Dry-bulk shipping / fleet cycle,Dry_Bulk,SBLK,Star Bulk Carriers,US,SPY,DIRECT_PEER
DRY_BULK_SHIPPING_CYCLE,Dry-bulk shipping / fleet cycle,Dry_Bulk,GOGL,Golden Ocean Group,US,SPY,DIRECT_PEER
CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,Cybersecurity,PANW,Palo Alto Networks,US,SPY,RELATED_PEER
CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,Cybersecurity,CRWD,CrowdStrike,US,SPY,RELATED_PEER
BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,Biopharma,XBI,SPDR S&P Biotech ETF,US,SPY,FACTOR_PROXY
BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,Biopharma,IBB,iShares Biotechnology ETF,US,SPY,FACTOR_PROXY
SOLAR_MANUFACTURING_CYCLE,Solar manufacturing / equipment cycle,Solar,FSLR,First Solar,US,SPY,RELATED_PEER
SOLAR_MANUFACTURING_CYCLE,Solar manufacturing / equipment cycle,Solar,JKS,JinkoSolar,US,SPY,RELATED_PEER
DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,Power_Semiconductor,ON,onsemi,US,SPY,DIRECT_PEER
DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,Power_Semiconductor,IFX.DE,Infineon Technologies,DE,^STOXX50E,DIRECT_PEER
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,AAPL,Apple,US,SPY,RELATED_PEER
EMBEDDED_ETHERNET_IC_CYCLE,Embedded Ethernet / connectivity IC demand cycle,Networking_IC,MCHP,Microchip Technology,US,SPY,RELATED_PEER
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,ETN,Eaton,US,SPY,RELATED_PEER
SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,Semiconductor_Infrastructure,AMAT,Applied Materials,US,SPY,RELATED_PEER
SOLAR_CELL_CAPEX_TECH_UPGRADE,Solar-cell manufacturing capex / technology upgrade,Solar,JKS,JinkoSolar,US,SPY,RELATED_PEER
RENEWABLE_ENERGY_EPC_BUILDOUT,Renewable energy EPC / power infrastructure buildout,Renewable_Energy,PWR,Quanta Services,US,SPY,RELATED_PEER
