driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,000725.SZ,BOE Technology,CN,000300.SS,DIRECT_PEER
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,ON,onsemi,US,SPY,DEMAND_CONTEXT
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,STM,STMicroelectronics,EU,^STOXX,DEMAND_CONTEXT
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,AMKR,Amkor Technology,US,SPY,RELATED_PEER
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM,Qualcomm,US,SPY,DIRECT_PEER
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,ARM,Arm Holdings,US,SPY,ECOSYSTEM_CONTEXT
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,1810.HK,Xiaomi,HK,^HSI,DEMAND_CONTEXT
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,IVL.BK,Indorama Ventures,TH,^SET.BK,DIRECT_PEER
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,EMN,Eastman Chemical,US,SPY,RELATED_PEER
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,3402.T,Toray Industries,JP,^N225,RELATED_PEER
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MXL,MaxLinear,US,SPY,DIRECT_PEER
POWER_DISCRETE_CYCLE,Power-discrete / power-semiconductor demand,Power_Semiconductor,6966.T,Mitsui High-tec,JP,^N225,RELATED_PEER
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,TPRO.MI,Technoprobe,EU,^STOXX,DIRECT_PEER
