driver_id,driver_label,global_theme,driver_scope,driver_prior_weight,activation_evidence_required,counter_evidence_required,enabled
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,CoWoS/advanced packaging/test/probe capex,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,"MLCC utilization, pricing and end-demand",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,"transformer, switchgear, cable and grid modernization capex",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,power electronics/equipment capex; not automatically nuclear,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,Nuclear_Power,only nuclear-specific buildout evidence; second-order grid benefit,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,container spot/contract freight and liner utilization,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,BDI/Capesize/Panamax and commodity-volume freight cycle,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
COPPER_PRICE_GRID_DEMAND,Copper price / cable and grid demand,Copper,copper price and cable/grid demand,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,"enterprise security budgets, subscriptions, channel demand",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,Biotech,biopharma funding/clinical/commercial environment,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,Genomics,genomics platform demand / funding / clinical environment,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,"NIM, rates, credit quality and loan growth",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,consumer electronics units and manufacturing cycle,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
